first_pca,second_pca,label
1.0374895185190047,1.197072581376803,1
1.1442497413944874,0.6336449638921443,1
0.9076265122762491,0.009789611480702612,1
0.9942564101128356,0.6112291952266422,1
0.9968947960500436,0.6172334255735964,1
0.9888993556341787,0.564276962826026,1
0.9867353175113557,0.5556765395843124,1
0.9955365225909443,0.5435684728214398,1
0.9864103600196867,0.5222730883410595,1
0.9925319920947585,0.5294560727569966,1
1.0370219952436983,1.2331583648621636,1
2.041736726737588,-0.4017994896936092,1
2.058578489896771,-0.15707165094407144,1
1.6332756661704386,-1.8394274247175013,2
1.6972864595232369,-1.4092766234427376,2
1.6084329873550551,-2.1568102442158312,2
1.639609141929358,-1.8703576434984925,2
1.6036043330549736,-2.1462263251592395,2
1.652926816281668,-1.3996147187027834,1
1.7488769704955618,-0.5863110871536059,1
-1.4295812107779187,0.14455950594934863,0
-1.451924148742262,-0.4213890543436875,0
-1.6023988570292405,0.639498520800603,0
-1.4525597684353952,-0.42192390051229206,0
-1.4803882381315925,-1.0395599517111156,2
-1.3715347036502072,0.2783431638820545,0
-1.497382741073705,-0.9623335718437893,0
-1.4737205325154106,-0.7113623640924127,0
-1.39385185965147,0.03589593281092611,0
-1.375751806631855,-0.013736577591599087,0
-1.4464715071742171,-0.17191202369170794,0
-1.4906787318453005,-1.0176723919870152,0
-1.4171761149826103,-0.23086354162103465,0
-1.4231761637383993,-0.48371741796036766,2
-1.487196978619296,-0.7372166141097038,0
-1.4826509232164744,-0.7330491776249761,0
1.182825972747647,1.5535785230414756,1
0.9976843261932328,-0.012640878582201346,1
1.0876883287946684,0.7087745271166022,1
1.0897200685099384,0.7284040241262003,1
1.1985253275223404,2.174557051522846,1
1.1896431251328354,1.6331681289345548,1
-0.29926601822568194,2.0978809542200936,0
-0.42384476280229594,0.5024407463066115,0
-0.41233025610690627,0.6196802338610403,0
-0.4079557888272132,0.6184009238908343,0
-0.4123700893300121,0.6445714098154396,0
-0.40818877549673,0.639245636837219,0
-0.4117442898574064,0.6096201269440352,0
-0.45870709503909307,-0.49380063130792157,3
-1.8307600452986899,-0.8984457419967954,2
-1.7562064658464338,0.1830969721561471,0
-0.5018105007222795,-0.182209702599654,0
-1.743373365058745,0.7235120589249199,0
-1.755792537051356,0.41775044859902233,0
-0.547822040348638,-0.45547997615640395,2
-0.5449631700528625,-0.2607001399607235,2
-1.796737259903782,0.8851403104382036,0
-1.7244714896068194,1.6282644617132676,0
-1.7551891478273778,1.3948761809907928,0
-1.7879419510376717,0.9626409562427055,0
-1.371274202622765,-0.3939239397458083,0
-1.35840802058803,-0.28135090738011603,0
-1.2268888894771466,0.7827885285644102,0
-1.3230552103831523,-0.5493372588468215,0
-1.4065790846268662,-0.6758520932378947,3
1.4283800955029615,-2.422295418453215,2
1.4294234513472643,-2.423527808884358,2
2.167291240866118,-1.2103806644343191,1
-1.4167576632591021,1.317421201183796,0
-1.5615160309485088,1.0765882912790379,0
-1.6189569388979743,0.5550711368012498,0
-1.62051848742566,0.6413314484436305,0
-1.6245247262839275,0.51174535911451,0
-1.630146975462868,0.4837597428007436,0
-1.5630007647016904,0.9864871414591817,0
-1.6286468453607579,0.4774341093227389,0
-1.639391451025625,0.36383639016867364,0
-1.3721580144445356,0.45103783337115577,0
-1.6205731536606436,0.46259365171935474,0
-1.6301304214293946,0.4762427633022537,0
2.137315114797797,0.7843173397455169,1
-0.69689331566959,-0.04723765519290389,0
-0.6962456769831666,-0.05562763436393299,0
-0.7777068422939047,-0.6249195618267164,0
-0.6985321584448374,-0.05678452230224393,0
-0.8370053022658787,-1.5797949651745518,2
-1.1159415042764218,0.11199286777210997,0
-1.5555249262461974,0.8632739235129611,0
-1.7089928308757576,-0.6186296571325157,0
-1.6199346470157667,0.26255597655328317,0
-1.544624597722828,0.9472789420632749,0
-1.672757618550568,-0.23300644199101817,0
-1.542414295480805,0.9475867077166733,0
-1.517185229979403,1.317923489958711,0
-1.6211472976703964,0.12746388986524437,0
0.5463392490160743,0.8166094790879276,1
0.5673908689902736,0.8887364624022671,1
0.566335040397157,0.8905488782369955,1
1.1074240313185735,0.6490676831195312,1
1.1325010304164511,0.9036628128698062,1
0.3852038624168271,3.2830903600489743,1
2.3409231299306446,0.2616158520249493,1
2.3480084675879627,0.3259677124151757,1
2.204905204231495,-0.925480339729926,1
2.4905844841537275,0.6476611383637971,1
2.4564856921587874,0.2141655689667551,1
2.449526720040033,0.13603526596006107,1
2.463868851446629,0.1867002782551592,1
2.4490985268514938,0.11103794338847076,1
2.4435925431181778,0.11214512895596002,1
2.4603481632735082,0.1833541926237837,1
2.4624527127739473,0.1812895731142764,1
2.4264364054485528,-0.0021655812022829575,3
1.0820285660572806,-0.8344699389926993,1
1.1705983246752445,0.26593366970825627,1
0.9757945900985198,-1.7012798733174341,3
-0.8987798804213097,-0.3852739892229963,0
-0.8990250674313663,-0.6401717718743343,2
-0.5807917737687117,2.9920630174154104,0
-0.8483303960033232,0.06273323757245988,0
-0.849635818328093,-0.13386931069801603,0
-0.8498270272722124,-0.11294721521850778,0
-1.4494629834738897,1.0002177809113237,0
-1.611457976896922,-0.6103011427364478,0
-1.6174987872609752,-0.5587390801323487,0
-1.612508148028803,-0.4842684960023323,0
-1.6138989165105526,-0.46533156744036624,0
-1.6332630928711263,-0.6638000275313692,0
1.1932861714302407,1.172960317202993,1
-0.3007630743843095,1.0171429973924444,0
0.8460229067849235,0.7861579651939667,1
0.8156467367041111,0.4119637217670488,1
0.8201131184694708,0.4338700902433709,1
0.8134741769741185,0.3326941356122402,1
0.8251176989196575,0.47308429888682607,1
-1.6973878246165914,-0.2416301549367661,0
-1.6046436563561277,0.66676638641851,0
-1.7193864764746507,-0.5054609436889669,0
-0.978979401370851,1.753428871587572,0
0.43394938092011426,-0.03672087166187491,1
0.3778374741270246,-0.6275875229144524,1
0.3149893991779347,-1.4356794824024526,2
2.0968421122459233,0.7594735145464859,1
2.0460593713880093,-0.10338655099603425,1
2.0666887660155036,0.19418999854269103,1
1.918583076414208,-1.8913068877584502,2
1.916325385704198,-1.8921045137250705,2
2.050464944670003,-0.09504093605980636,1
1.9609452584317002,-0.9348225982060152,1
-1.848893187904116,-1.4637811492075674,3
-1.9074003704877978,-1.964691898349448,3
-1.8024160276586023,0.40294507972638555,0
-1.928623828247387,-0.6799599967694903,0
1.4484635775260133,0.4045034399591031,1
1.484775300877123,0.8880603473613639,1
0.43202691385582015,-0.42926563117071914,1
-1.625571817739627,-0.10149768938287695,0
1.0748552860319895,0.5986823881512333,1
1.1229782868888638,1.3359973238480913,1
1.1016279724299236,0.9437779021677788,1
1.0857954877019336,0.7468170235932197,1
1.0884120810799234,0.7316009219304984,1
-1.5100023832107554,1.3633456357184917,0
-1.525601335622792,1.3040507209041765,0
-1.4790602406465703,2.02971999863892,0
-1.516605168315611,1.1628242703309901,0
-0.23300741229725475,1.1925855875978983,0
-0.24832277012667714,0.8921295608416672,0
-0.36208874150329073,-0.09771060514006959,0
0.6739403162469255,-1.6668756616816045,2
0.6751181536687527,-1.6768624473098888,2
0.6855076432411595,-1.6431405497473288,2
0.6713572816582041,-1.7090885398662172,2
0.6776214066942619,-1.6450072447321087,2
0.6583804827996225,-1.7739211681079805,2
0.6237180346852739,-2.142052372165603,2
0.4615730909596962,-0.9608737450437591,2
0.6806819113341767,-1.6499783325178679,2
1.1302706334534764,-0.8444011154778379,1
1.8438646216458894,0.4504598440170071,1
-1.990761658822045,0.9340541744417082,0
-2.051197056312515,-0.3216154431588195,2
-2.064587238219219,-0.3961476594692706,2
-2.0562817054469513,-0.37052400252733575,2
-2.0680403838719044,-0.12029243001667747,0
-2.033421345463501,-1.5732423158375146,2
-2.0632151782972583,-0.3780650434165925,2
-2.1269674497719264,-0.9652549113796874,2
-2.0626412833300627,-0.47536805695522466,2
-2.1301380218238504,-0.9640803835212082,2
-2.132283293906976,-1.000666279347124,2
0.6891363104949533,-0.48132518649157263,1
0.8310653366962353,0.8054069943774971,1
0.8579091117436436,1.3517251246909296,1
0.8477955323428328,0.8682934688254905,1
0.8249170862059946,0.6644805869207432,1
1.3330090003385342,0.8407256644860231,1
-0.4371298508714762,0.9203729186955064,0
0.5300738593996833,0.13484031294751173,1
-0.1454015886971089,-0.10428063565178174,0
-0.35412767137983137,0.6611547800141205,0
-0.33452471753745067,0.8862680430634003,0
-0.31797560926625734,1.135875453527598,0
-0.30256947770556114,1.324274635146685,0
1.1467699835617293,0.7992234510841794,1
-0.013797756917494604,1.0265410715176428,0
-0.48193942655762045,0.9319956052019224,0
-0.7198373257802076,-1.7155943183933593,2
-0.4686074205348573,1.0352622194886316,0
-0.5009110430560052,0.5467929491480912,0
-0.57561288219865,-0.20512073445229628,0
-0.4844520638615833,0.725993341496861,0
-0.5250585859383214,0.2650037233921103,0
-0.5094186125290104,0.6038397466310016,0
-0.5197842252134862,0.25956029517977436,0
-0.5288440244847581,0.256578238317869,0
-0.578528223635669,-0.2172323277528428,0
-0.23135113935481633,0.8566507402359509,0
-0.3526986605808019,-0.18347163396875749,3
1.9432646109641019,-0.24683925542589277,1
1.9446697758121891,-0.2883718911825542,1
1.945368356759994,-0.2205576455440481,1
1.9422715519046048,-0.3149541987387862,1
-1.6324190545804405,-0.006896717929856372,0
-1.633312084038344,-0.0492757792324917,0
2.1277763781717702,-0.4873594795111186,1
0.37510644208493976,-1.064322645008705,1
0.43239717320439996,-0.3411197965549466,1
0.43357252428311377,-0.3396777057590335,1
0.19643835477602478,0.5442228095320278,1
0.2218204414629892,0.9098622502513009,1
0.059291307486677235,-0.7861437258698885,2
-1.2354467651588426,1.3290759261076979,0
-1.478800163123486,-1.6010111922330936,2
0.2013193435094447,-2.1165931715871986,2
0.38013217187316056,-0.14107504220498493,1
0.20939298090079572,-2.0555686235815083,2
0.25378432218775193,-1.5495154247878364,2
0.31525760694985605,-0.591361659834713,1
1.4516681754555407,-2.0028175459091293,2
-2.0033914917932165,1.5014501889435385,0
-1.9947836424017034,1.6700486631756704,0
-2.0057768600777224,1.4823215305127628,0
-1.9951471711129776,1.6378284007587662,0
-0.7028715660695563,1.1153918764940371,0
-0.7031892716330065,1.0568312150094843,0
-0.6751199891446664,1.410070895185511,0
-0.9378321037890149,0.08424932713792475,0
-0.7719082165943372,1.6424416100015944,0
-0.780732949147164,1.3412592121697873,0
-0.938885448116306,-0.08052503623251692,0
-0.7870525775467471,1.249635595590463,0
-0.9393930180510434,-0.10888663981994322,0
-1.267722458551793,-0.15715635400232023,0
-1.2820507552926068,-0.306861355230616,0
1.2287630733054948,0.22355607639045302,1
1.4120324088892064,-0.34299123618570637,1
-0.5761807445870468,0.917528954027506,0
-0.5630329282863675,1.0799625187742177,0
-1.5431925472274675,-0.07604241629819068,0
-1.5455121750072291,-0.09398290709794685,0
-1.5442541616643835,-0.1153247538757212,0
-1.530663939229183,0.1651973474308777,0
2.151730296092432,0.1374742000714163,1
2.1580817835674493,0.15443800404108268,1
2.1482701085539904,0.018714954032940954,1
-0.051239157858783003,-0.7866954021136543,0
-1.5037401530036758,-0.12581633736906675,0
1.789608686736654,-0.49152364452239256,1
-0.13462622211556463,1.01901450897484,0
-2.1436602210923907,-0.9016206851900472,2
1.3788735168390578,0.9470938490132703,1
-1.2930363621000949,-0.315942605284733,0
-1.277359251685151,-0.18038351442260592,0
-1.1255524675459099,1.1481207444009458,0
-0.747684092360455,0.2396907251265822,0
-0.8402542087761696,-0.5136673986972725,0
-0.7497041455108576,0.22216526381629295,0
-0.745211184195414,0.22354416854669254,0
-0.7506886228566407,0.22557832506213898,0
-0.7476857225858291,0.21845514941544686,0
0.4399871902878939,-1.0621416327202964,2
0.3673603907815246,-1.6638519835831103,2
0.41105536653732155,-1.0135595362508336,3
0.4301012528313755,-0.8933788423183695,2
2.615599045565914,0.6232180287330883,1
-0.4545960275585605,0.28584063115440955,0
-0.4353619232331937,0.4172950145238538,0
-0.43476679239820676,0.40686727930697186,0
-0.43662009221638215,0.5222499670841367,0
1.5801250027343512,-0.628479279878207,1
1.6063201903730862,-0.2562084275081197,1
1.3535282077123152,-0.3974424433880006,1
1.466587005535087,0.5080918455383145,1
1.487711757573839,0.727211112302879,1
1.49866778672508,0.8538981904242597,1
-1.3883725876044564,-0.5201622639119283,0
-2.269533622692481,-0.12636134391984633,0
-2.200195666779921,0.8076936880550134,0
-2.078148683282323,-0.10268879852081104,0
-2.093608016024416,-0.3164041324299504,0
-1.1632223365040713,0.5953369670946226,0
-1.2760550681782008,-0.5043323065670893,0
-0.32462574935992794,1.1773894867463026,0
-0.31703688133491903,1.1059905372779624,0
-0.3908296329372758,0.6239591674636367,0
-0.40677182962880365,0.21847915467407078,0
-0.40871393807100137,0.20069598064993058,0
-0.2416513357014405,-0.7430652044770117,0
-0.18644705234040249,-0.43142428814432154,2
1.8966540738916455,0.7807962775917956,1
1.9280997671708198,1.1584716252844454,1
-0.27231302657077266,-2.212055131091197,2
-0.2745196806027207,-2.2504855796598493,2
-0.2758621663718406,-2.256144608361406,2
-0.2767542349687686,-2.2737581191270495,2
-1.090914487332607,-1.732792718564558,2
-1.1343902447916792,-2.092036533061224,2
-1.1442665508737322,-2.1961398329165043,2
-1.1583870620410623,-2.271853617060694,2
-1.09048383343584,-1.728079367901509,2
-1.1180768134878443,-1.9371236762611326,2
-1.1565907295956208,-2.249067476998663,2
-1.0875746816511567,-1.7355859722446079,2
-1.0954813042687215,-1.7379099944897067,2
-1.4148842514430637,-1.8014019484431372,2
-1.3204209695110132,-0.47362588655324805,0
-1.4163865166911571,-1.8084581484753584,2
1.7177147129799777,-2.1885456768394462,2
0.23951212828702334,-1.4317308240785365,2
0.23204043716772726,-1.48352047567148,2
0.26824371651178347,-1.1850382668589627,2
0.27712267750195396,-1.1808696336471949,2
0.2701614832128949,-1.191006434607635,2
0.28005865262072116,-1.1379246278473891,2
-2.137827723253812,-0.037629372540057465,0
-2.173396209805817,-0.6872290542713031,2
-2.150357331945688,0.03507011212042623,0
-2.2274842170433566,-0.9809470009785984,0
-1.9569157197736142,0.2251773213162058,0
-1.9987181040774438,-0.3466641279434718,2
-2.002107311241078,-0.347633878312809,2
-1.992499218408066,-0.3034943046956168,2
-1.9891734674205255,0.11037115693359567,0
-1.9596975461672357,0.21520108322021939,0
-2.0089556375786315,-0.1263264443881758,0
-2.0883575175613776,-1.111420205994798,2
-1.9521654947323899,0.21055528097450374,0
1.5425149720035607,1.297997389295405,1
1.3319846525458425,-0.7145415732507865,1
2.243193226832411,-0.5668486692788373,1
2.134881909144627,-1.698414559648697,1
2.2307686829188413,-0.10855549674116395,3
0.4118615460669672,-0.4291879520555995,1
-0.26854000775939507,-0.32527947549814,0
-0.2503246333095571,-0.19166402932110746,0
-0.1000563423939017,1.1211069262410571,0
-0.09761538460055799,1.1341668410854053,0
-2.2404736916534937,-0.0933377651758132,0
-2.3175299842470922,-0.6622026729986005,0
-0.23146167188002464,1.3437250532603549,0
-0.30220777651073133,0.5230622511725871,0
-0.4150446968925712,-0.3483280671043654,0
-0.4237308712226517,-0.42384869447750256,0
-0.29081801317499245,0.7219781013167859,0
1.9582178072478,0.9205327758398179,1
1.9574221273234107,0.8957854124205666,1
0.22754883324588915,0.7247285984336747,1
1.1102334502817557,-0.6214596857765394,1
-1.4125491686807008,2.106950909415627,0
-1.5952451578811269,0.0238019896359805,0
-1.4734456523324895,0.9635256371721317,0
-1.486258693951027,0.8206793958884165,0
-1.4223851362766025,1.5261837709510035,0
-1.4224640514581341,1.6613483113114216,0
-1.634258216941526,-0.3633583496054813,3
2.149502845731893,0.023116621900844066,1
0.20107376174596095,0.5024476396545936,1
0.8385070664271509,-2.24895491107506,2
1.3293273892649238,-0.1975376426719317,1
0.08030981806424611,-0.530322365881842,0
0.3358479054967164,-0.14834563532325717,1
0.3496596259403687,-0.05934872379039711,1
0.345120853532229,-0.1348965263772593,1
0.3372443791736767,-0.17821655643639192,1
0.34874343696798055,-0.0014449972910834266,1
0.9112310887858108,-0.539394498745816,1
-0.3942196876461667,-0.42216832024688694,0
-0.7124614776336545,0.699407573190125,0
-0.036844010393144944,-1.9867774041457504,2
-0.036326064361869435,-1.9972169896600294,2
-0.015567914106211587,-1.6659115031178504,2
-0.013853393403536815,-1.5269502779381923,2
-0.02454495057162704,-1.820537967680664,2
-0.013542201676006933,-1.663013220327069,2
1.225831874191631,0.3915124778795448,1
1.17314717929605,-0.30550299056609503,1
1.2167345405018326,0.3059974812473626,1
1.2300211452322622,0.3851434976891373,1
1.0850622601718882,-1.054823743347246,1
-1.254537095314113,1.3529836704664941,0
-1.2571434936262524,1.2463832888220048,0
-1.2705149676788101,1.023197805547658,0
-1.2597619223979335,1.5968398521646587,0
1.4258276129170029,-1.0501736517779283,3
1.450154190196592,-0.9110648669180442,1
1.43026481288238,1.4372130252503694,1
-0.205527332584974,1.63916725815154,0
-0.39497353922429906,-0.027866955147885376,0
1.2485608497528524,-0.17322605973731764,1
1.2476558705299101,-0.19147927947453772,1
1.1625279815557037,0.7657516617223881,1
-2.1116848825526433,-0.41168245145524474,0
-0.747675336000164,-0.3116508094286244,0
0.03996749602940341,0.30082237800519934,0
-0.04803553656920267,0.25779120029279023,0
-0.07697836055908533,-0.02313594074909369,0
-0.12714143155586938,-0.6202001401596685,2
0.042568358085820254,0.25944211659204947,0
-0.03214420247748943,-0.7960667063937534,0
-1.3996427803154785,1.3402247122289563,3
-0.4570789268667045,0.8486615510554528,0
-0.5203108042916506,-0.2819322520737148,0
-0.5161182089035377,-0.2798947148711963,0
-0.5154003807512992,-0.23399413563603946,0
-0.5223743843369079,-0.34030771049400627,0
-0.5179158245157144,-0.3397005455153953,0
-0.7148011819492857,0.9613741547753338,0
-1.737193026676153,1.2410526010126923,0
-1.8996394732895807,-0.3713648635469781,0
-1.9055222999591015,-0.45613094180058533,0
-1.9003037552490296,-0.46339972895506576,0
-1.7831562218349999,0.6644121035670726,0
-1.9003842939971354,-0.3895718394075687,0
1.5002541109147514,0.6836031441100937,1
1.8452616039651426,-0.7393333409701569,1
1.8601767736591748,-0.6438836813162744,1
1.8614857292634022,-0.5890213032845137,1
0.14391872739879943,-0.47434747671856664,1
-0.9902804500249106,-0.07252101550604947,0
-0.9916592142017021,-0.12808960105387282,0
-1.9807093599368562,0.6161763732296087,0
2.3590516434948285,0.023977599468559496,1
2.3579438212751986,0.02405040522245354,1
2.360159465714459,0.02390479371466548,1
2.01968491398439,-0.612926340074113,1
2.018392882071062,-0.6608170290953742,1
-1.3362929796785394,0.28860530001475304,0
-1.3604132454101585,-0.08875062143780052,0
0.6246436051873632,0.4074573145219891,1
0.6278801615775328,0.40195555760706764,1
0.6485325125433146,0.6438515863132184,1
0.5986525460618628,0.021752230250029758,1
0.6405976784155819,0.559535561146149,1
0.6440913692945879,0.5877474692481353,1
1.4081565617693221,1.02559287402667,1
1.425945846268517,1.4028933728291173,1
1.4045424195106986,1.007082052556251,1
1.831547327210006,12.175332092358513,1
1.4012396154773263,0.8524170530792226,1
1.4787569177533681,2.468775105208382,1
-0.601165577331651,0.619560396396006,0
-0.6034916423748289,0.5516256227136646,0
-0.6100969712223528,0.5164052518491861,0
-0.6539055997357393,-0.018647111280132522,0
-0.6116737838942213,0.4487822468407137,0
2.0924945854940793,2.6313140151858727,1
2.0588016568998664,1.7038062606162079,1
0.5722526983792721,0.8392986531249943,1
0.5702780609340979,0.8452596680931314,1
0.3904329577874432,-1.1031321418349456,2
0.46963761625595657,-0.12160288312138126,1
2.4266645163810385,-0.3613945863414379,1
2.4286870073738878,-0.3655866608572406,1
2.4274477041447704,-0.3678901903653852,1
-1.2154770117070155,-1.6525782158201765,2
-1.2094511996256863,-1.5865201190521978,2
-1.2042743956711952,-1.5420893224194296,2
-0.9918359422564282,-0.09080907713750011,0
-0.9972234861554825,-0.5234133146398252,2
-1.0207377857355402,-0.5288725135509155,0
1.8264115333443018,-0.8874200640286264,1
1.9224274280629403,-0.07292826484842961,1
-0.545831159641592,0.21003320132487216,0
-0.546944523956962,0.1374997504750338,0
-0.5437243742277259,0.23523655916172376,0
-0.5431236097348638,0.15016039506620263,0
-0.6086244898932501,-0.3869493849808752,0
-0.5973020773908226,-0.31928399847284494,0
2.150190781409616,-1.2519375868203713,1
2.1595616229709567,-1.186884565339666,1
2.1514876890078374,-1.2474819694512944,1
-0.16428235036264907,-0.047048837434523545,0
-0.18477885796299337,-0.266934364786275,0
-0.02529434185321021,1.066887893327723,0
-0.20013414761545179,-0.4424028502518055,0
-0.11250549868072642,0.19616579829248254,0
-0.02308683354959088,1.067706202049848,0
-0.10808131160470297,-0.3333408545898025,0
0.06819691559449059,1.3303014608749257,1
-0.0966210325177429,-0.2141651602473605,0
-0.6123936484592346,1.1789247776633602,0
-0.7645920816885349,-0.15721903001503373,0
-0.7800184342879647,-0.2865795700082137,0
-1.5058711454883804,-0.26234254319478545,0
-1.3373083089978437,1.2264982773103097,0
-1.490206239276897,-0.1253375719877884,0
-1.3287710819001475,1.3446748707928253,0
-1.2942845454185243,-0.1212826018635386,0
-1.2835266296421484,-0.04931742940202744,0
-1.7995734849853682,-0.6721739222272187,0
-0.3581486870278796,-0.8767903552493742,2
-1.716306171153922,-0.7649457493750711,2
0.23597195718998273,0.09429101050351914,1
-0.9646531745820502,0.024537111747188783,0
-0.8532260010654704,1.2058056608099426,0
2.00111377487455,0.28509100213019256,1
0.08499244143833298,0.8770445805615037,0
-0.04873047328342648,-0.2774557995028217,0
1.3676263641143638,-0.889212817620776,1
-1.1031227407343802,0.19743822576857345,0
-1.115653609852037,0.04970466558780375,0
2.533029906734189,0.3783124007480322,1
1.9583427920277259,0.3533914102869699,1
1.9351309792890337,0.07765203706577,1
1.2607838231973627,0.19257655774136329,1
1.3346446850363323,1.1370800006332165,1
1.2857576941660025,0.5198823763430854,1
1.2860621444802538,0.47686233418036816,1
1.3781075064386215,-0.8990768383221127,1
2.520267162668156,0.7711275458195569,1
2.520169972736532,0.747748248575675,1
2.3847884081281068,-0.47404507657105044,1
2.5182774887252517,0.6812284416348272,1
0.09016894952556202,0.12500412195948957,0
1.1049357887472742,0.6853146371879807,1
2.392471965173554,-1.0149015712853073,1
0.004558215131290901,-0.34131198371373994,0
1.4081389380648912,-0.38412681964178835,1
0.876335307382253,-0.23855680373007554,1
0.8830624544177924,-0.11526645675646513,1
0.8760671716243568,-0.32147053209097487,1
0.8750541492064836,-0.31898444179308605,1
-0.7581509048797582,-0.3842757245003783,0
2.4621058390596073,0.7220653942603318,1
2.4957587102605014,1.2072226225333151,1
2.4646732192713703,0.9588812747510839,1
-2.178566456270748,1.0205772195472214,0
-2.1340088785715428,1.7481520266306811,0
-2.1672033263538837,1.1618692867045797,0
-2.1667581358593355,1.1970412390588245,0
-2.1675233070233446,1.2663803314772302,0
-1.5210339841359168,1.8813869248617674,0
-1.5267093905485638,1.8335269353935943,0
-1.7258321967553718,0.9406560420105303,0
-1.6908449958016596,1.4300639964660655,0
-0.3030372915166983,0.898343442210089,3
-0.277709696124194,1.109471650881874,0
-1.7044588368126488,-0.3762004365927874,0
-1.6819118571523464,-0.10469371798869828,0
-1.7006893581066442,-0.36706181599352644,0
-1.6981417696461742,-0.33483588398737424,0
0.5645517341360138,0.29745132687811887,1
1.751061478362857,-0.060390459930489804,1
1.6996489132370352,-0.8845191492104212,1
-1.4373446481928067,-1.8869511412243365,2
-1.4412118258168043,-1.9625927873052489,2
-2.2773111124333356,1.0097526264949312,0
-1.7532931597626167,0.9197105891458573,0
-1.7994504238706577,0.17527795465775287,0
-1.799101668329701,0.1848036545302618,0
-2.267828845166274,-0.6647895269647868,0
-2.127835175005788,1.1356741693363182,0
-2.258897662723779,-0.5909408371975076,0
-2.2317070128298138,-0.1883586075093517,0
-2.1457922572065042,0.516248516243577,0
-2.2060801760103717,0.001339111984779491,0
1.3847155182342257,0.8767667373248214,1
1.1862579852916093,-0.8969894315967746,1
1.1502854678170147,-0.3364226537718784,1
-0.6299983486762903,-1.8614685269078497,2
-0.6504137274595437,-2.0673102768521554,2
-0.6460035735251407,-1.9903486608434044,2
-0.6100703035346855,-0.9223603296871677,2
-0.7164399731985523,-2.1536340221508445,2
-0.6970340560823983,-2.0068651458470907,2
-0.7153978914836662,-2.1548949955357584,2
2.3132302114519856,-1.108866479706649,1
1.5193683091712757,-1.8443881876675086,2
1.5028886874666525,1.43638252865507,1
2.011639972343867,1.5434732693708373,1
1.3690304823893642,0.11759055806193776,1
1.2793969144515231,-0.21820346508017194,1
1.2837152762368287,-0.19266375863615182,1
1.2812102482720322,-0.22364830720287768,1
1.3669731125138518,0.5071464844403396,1
1.20436768950533,-0.6042441623413093,1
1.2347574241545385,0.5250409923000527,1
1.497115536554247,-0.8006452701418624,2
1.4873800966018993,-1.1325630350895464,2
1.386173416847298,-2.0050888619247753,2
1.4774062189463781,-1.1990999944564222,2
-1.7554595533223891,-0.5273130568492143,0
-1.7009238307444259,-0.06945579836218548,0
-1.7032709561931736,-0.07168652211643584,0
0.5985355621242602,-0.2868407767183972,1
0.6076666282001383,-0.27585087560400595,1
0.7598889823897454,1.0439297071913058,1
0.7698381905606855,1.1932085044746623,1
-1.0773878394125784,-0.2826199580534893,0
-0.8238816362471726,2.6075910088421836,0
-1.062267746366509,-0.15755034509501362,0
-0.7868249123748241,0.8904855705794753,0
-0.7879202238149482,0.8215732883513961,0
-0.781758666099677,0.8989323173486022,0
-0.7951756099789614,0.6815165597699475,0
-0.7979311938797555,0.671842417738112,0
-0.8017148440718522,0.6637436615826592,0
-0.8037360999852219,0.6579118406380456,0
1.3775688897652185,-0.9932343978102336,3
-1.4051913416961126,-1.513529854114329,2
-0.5623113096746555,0.7463852233312156,0
-0.5461766935276012,1.0305118452720652,0
1.964724868021017,0.46477111847255465,1
2.0174261193242637,1.140131220269105,1
1.9719873468968612,0.605154875167446,1
-0.3845699976010506,1.7518604779183156,0
-0.4731905250879971,0.7207456029922554,0
-0.48209088283911933,0.5020053331472552,0
2.588262376691412,0.5886879858454163,1
2.4852012910302173,-0.15750871418553428,1
1.0642852359892114,2.389682394219005,1
1.3064959074425118,0.8020670362833608,1
1.303522291263515,0.7628633795881288,1
-1.5252301706055575,0.7212698428092907,3
2.540023123200644,0.018867135799693777,1
-0.21562263730654466,0.06322321093179295,0
-0.14471873029441631,0.6838127240066029,0
1.1564445999518567,0.15219040988322824,1
2.248060839312975,0.4176174887698083,1
2.089255460187822,0.26421457547757204,1
-2.233162992819487,0.2927948074651525,0
-2.246611869435301,0.4869711680289824,3
2.0069760483789207,-0.7440430917386268,1
2.0281904764193315,-0.44765612367001056,1
-1.9539998422400533,0.9695622368126849,0
-2.0596303252448966,0.1889144355207416,0
-1.8632792780778762,2.3647810423443976,0
-2.0624556948524733,0.17996764989039465,0
-1.964915289961711,1.1642190346986288,3
1.6541032520320795,0.6996052255839715,1
1.697243526335781,1.2587082937105876,1
1.520506453256788,-0.4534990059746795,1
1.0166966129961876,0.9767850885313081,1
0.9242701412568484,-0.42501561354292305,1
1.0596372886141685,0.7723891785198649,1
1.567326894710646,0.4041261270376297,3
0.4194221445981177,1.2144031876666472,1
-0.9971066368431742,0.08452134813832052,0
1.2165570078165118,2.6567379637256905,1
1.372494363677768,5.083158386754222,1
1.3481968240644795,5.547251576561398,3
-1.05491211509915,-0.1913965852478867,0
-1.0553101119210078,-0.27423995553031577,0
-0.9953438866168476,0.5745674203621949,0
-0.9700652343421605,2.103608195813933,3
-2.0535364114552537,0.030921732646174423,0
-1.9617904650177593,0.8248080396348065,0
1.3993821207180281,-2.2868304370183243,2
-0.8065927082860509,-0.0571839666215827,0
-0.8028531621019881,-0.02769876915219659,0
-2.1325280794139956,2.3744867997761068,0
-2.116489446008582,1.1343653657237118,0
