first_pca,second_pca,label
-1.130791578904168,-0.4884463654919711,1
-1.1299977546057547,-0.49039230328177924,1
-0.07764025637220615,2.3452253191108348,2
-0.7354217155952588,1.720297917780772,2
-0.7226865364447504,1.8430557016571274,2
-0.48450681041734395,1.3600266619726433,2
-0.6751237794497322,1.6159078113679624,2
-0.6693838920443944,1.6147824581994725,2
-0.6519252436939849,1.5908201500520787,2
-0.6546856494696717,1.590979576827445,2
-0.6379153682636971,1.5887507498058713,2
-0.6427085095977669,1.581969425967624,2
-0.6310069584157456,1.5801721558027113,2
-0.5002039564420165,1.536495903452592,2
0.48891829163911615,2.026184216598603,2
0.5207738836375014,2.022632095041961,2
-0.1469968008542394,2.008672219367901,2
-0.25168374088719164,2.1687162977619305,2
-0.11376496627573118,1.9504593846469684,2
-0.11455247322098282,1.9908730814820788,2
-0.15983595295594416,1.9846085321759994,2
0.10441475439390174,1.840146244197344,2
-0.04275578256022038,2.075200671360637,2
-1.7947836746259862,-0.5398163150911841,1
-1.5086804730226493,-0.7988806415563501,1
-1.0264478695504893,-1.3655642209773855,1
-1.4810409219698255,-0.822335518150164,1
-1.7812831724271951,-0.625672533375168,1
-1.613140173802408,-0.6172841524120363,1
-1.5556575223840217,-0.8207838702215159,1
-1.5041817071351757,-0.8303301785168011,1
-1.645901652808731,-0.6196160908150404,1
-1.663392809253139,-0.582564135647515,1
-1.411679023288168,-0.8638797791168005,1
-1.565403123083068,-0.8027637474216648,1
-1.6805352599306238,-0.6210719974076228,1
-1.7124540938351827,-0.604041620017963,1
-1.4956581054646942,-0.8512627472175163,1
-1.4940211226402804,-0.8464547250180924,1
0.10135175642663649,1.254976653319362,2
0.40960562630669684,0.7838276177654542,2
0.2594149121497679,1.0136204203407206,2
0.266794484802375,1.0105703540452964,2
0.5040876298436772,0.9666410951234644,2
0.1182023431949322,1.2516307373729558,2
-1.0473804438935141,0.3032882348214981,1
-0.6469794911395892,-0.17600294894772575,1
-0.6677694945702616,-0.14505077397459137,1
-0.6632195821867922,-0.14273802458392443,1
-0.6622305590386885,-0.14890307977881032,1
-0.6574494108923653,-0.1470079211359677,1
-0.6577816508311276,-0.1506556815017123,1
-0.4791664934947732,-0.3412374275662819,0
-1.9965534481853828,-0.8897379629865336,1
-1.7226488520937435,-1.0054195448644794,1
-1.1335531272234485,0.11111388032310587,1
-1.2931881163613397,-1.3235496919661263,1
-1.3215101120309833,-1.3175983669489046,1
-0.8956333815147578,-0.1368836685388712,1
-0.7700256012047372,-0.22952180599836533,1
-1.8505008168898172,-0.952647507235656,1
-1.8236022340133968,-0.8837513997721378,1
-1.7708481569791068,-0.9631741197917391,1
-1.8318243577516606,-0.956796422610371,1
-1.2557146415663576,-0.8807577814453791,1
-1.217223345667183,-0.8971360466155756,1
-1.4385812100958313,-0.559046086461209,1
-1.3219575641586436,-0.7686256029781959,1
-1.2614582105930225,-0.9140985418199585,0
-0.15222159268573626,1.7725594634841368,2
-0.1494343536891596,1.7720611312043415,2
0.4909768122940771,2.2043473957549966,2
-1.323195300704221,-0.8842699565506748,1
-1.4255142590858143,-0.9871457448498729,1
-1.324296851730811,-1.1376929185283728,1
-1.3188462681332371,-1.144423971458233,1
-1.2996337786702072,-1.1645266006753923,1
-1.2705720731942665,-1.1945872882619855,1
-1.3775055355984336,-1.0264755015718998,1
-1.2846427539251302,-1.1806775914624064,1
-1.268534731894732,-1.2056988446865242,1
-1.1423543882937341,-0.9686166126693175,1
-1.2700525918991246,-1.1809441475373494,1
-1.267347038906356,-1.195070977745621,1
0.09585842715848679,2.48137119197134,2
-1.2070477788694085,-0.06548791277704769,1
-1.202056314719306,-0.06828810160119926,1
-1.0074635338790732,-0.3207818714961863,1
-1.1991969387908743,-0.07264860887849021,1
-1.2675714020361166,-0.19526594958964508,1
-1.3559911391061654,-0.47342844277051666,1
-1.7007963821478642,-0.755736010235856,1
-1.4850279952542977,-1.1157566866255901,1
-1.5530663418992463,-0.9509915098703807,1
-1.653014366463837,-0.77923674957971,1
-1.451255165666201,-1.0957751913781155,1
-1.6473076169750058,-0.7802004296143731,1
-1.5851750403174276,-0.7955311374263841,1
-1.6065282429238934,-0.9097193004946825,1
-0.16061195163964986,0.6866077298004006,2
-0.13432764626439134,0.6897066081317148,2
-0.13214747205052757,0.6870006221793571,2
0.19794046049381012,1.1103125712690396,2
0.16581482724687852,1.1666283336792538,2
-0.16853099490746062,0.47225749568322095,2
0.373100405163532,2.5287492131156064,2
0.38731865292904827,2.5252400716359995,2
0.6149793440569499,2.169390748238242,2
0.36195572084282257,2.726021412298806,2
0.2764757208093361,2.7481220648780744,2
0.27815953352079154,2.739587564201898,2
0.29287296322024536,2.745062240134434,2
0.2805782253119088,2.7384695706527182,2
0.2795229734808392,2.7327452428409527,2
0.29772160604919146,2.7379481403739634,2
0.30148172807859913,2.7380076698411373,2
0.2689339583237208,2.7233685853672625,0
-0.3101842885531313,1.480613717929918,2
-0.10768152516412716,1.4379928551315213,2
-0.3628857916649878,1.3947937754449342,0
-0.8643157369711002,-0.5726248637891922,1
-1.1730836344074134,-0.3331634160313346,1
-0.8601612695342872,-0.172292231856715,1
-0.9397300968531355,-0.4499780230589817,1
-1.0739552106008678,-0.348197584214071,1
-1.0712876424774647,-0.3503067748347232,1
-1.630969483003697,-0.6649085595464964,1
-1.563372681736088,-0.9217343736381619,1
-1.430149972267561,-1.0314828764611004,1
-1.3926847736944397,-1.0534868737097576,1
-1.3907002170233422,-1.0565568948193083,1
-1.3519407605030636,-1.1105434832842866,1
-0.13612551754504748,1.4899195112001276,2
-0.9302279676408194,0.23328845368680953,1
0.19127537403137912,0.801521580243116,2
0.13815297148691638,0.8045354372141946,2
0.1523503110361586,0.7984527475738766,2
0.1389547884862964,0.8006288779305681,2
0.16219862780158917,0.7974113417101566,2
-1.48984472606258,-1.0804507400087797,1
-1.5274715794345357,-0.9336337759670855,1
-1.524668704185451,-1.0808927476008359,1
-1.159971391972624,-0.4324182480803946,1
-0.16664125821118767,0.5637234547164242,2
-0.14522609747504694,0.47617898052492175,2
-0.2772448961407697,0.4984400002012589,1
0.30795204696394146,2.29577192930731,2
0.4418161660661365,2.119870617724701,2
0.4996022060593184,2.101661220475783,2
0.1493711385648697,2.1835187085792254,2
0.14998992458235175,2.180583359405755,2
0.4544656938331338,2.1166155076653603,2
0.578359809424465,1.9086068791673225,2
-1.7950184216289102,-1.0240552501444642,0
-1.696337435233321,-1.1738593147402985,0
-1.668333290861764,-1.067470306020563,1
-1.4677533491346773,-1.3813415121241335,1
-0.008836687978452846,1.7236636372408047,2
0.08146120183906627,1.7003519500403845,2
0.011014995962201185,0.4262100546794434,2
-1.116066032073157,-1.2769038538405282,1
-0.19397168022185468,1.4017563301451343,2
-0.06566274100020351,1.3647909781564032,2
-0.11489174733499877,1.3740176202573704,2
-0.1472211427476478,1.378447995977463,2
-0.14307585948579127,1.378918827086004,2
-1.1112523746375222,-1.134717254110874,1
-1.1085046706353028,-1.1549831891623947,1
-1.0572688414804123,-1.143250761925983,1
-1.0957803088559441,-1.1540477470092432,1
-0.4288998031897488,-0.060013838676920464,1
-0.967539789521373,0.34445456412475556,1
-0.7823471941927469,0.05789313096728001,1
-0.4597371229052648,1.105366180810797,2
-0.4594422774667688,1.1076962881866257,2
-0.44443440638709975,1.1077685264843353,2
-0.45509515907036985,1.1003800011962859,2
-0.44412613057595596,1.098344057659739,2
-0.46370523263979424,1.0932599757476946,2
-0.34064977953687714,0.9509139508513426,2
0.09243011452758869,0.40549191072530477,3
-0.43356745963261367,1.0954130212237736,2
0.1863582073202177,1.181819220273817,2
0.46668286739120585,1.8590494030413585,2
-1.9638467859924311,-1.0514232491470317,1
-1.5658956310701808,-1.4528933967205997,1
-1.5558764107974816,-1.4768797748619995,1
-1.543657672123079,-1.476584618623426,1
-1.3007367956335893,-1.677478385741183,1
-1.7590054489587548,-1.2762235181436243,1
-1.5437623317636162,-1.484053472612193,1
-1.4383657228387903,-1.6449842751437163,1
-1.5209878759672342,-1.500651590322552,1
-1.4326914736402687,-1.6530129382446697,1
-1.4302774161548182,-1.6567407335889177,1
-0.045393381755108216,0.813431901603008,2
-0.2302791888237868,1.1363347776204233,2
-0.1814034127759479,1.1282878898153224,2
-0.29597268585132314,1.2076120479776453,2
-0.23133480362182915,1.1291691826483437,2
0.06620348160638953,1.5367595109580094,2
-0.8666925724924771,0.04004235698120137,1
-0.02094633897933434,0.5985397017417665,2
-0.6122989608713715,0.20925115948090223,1
-0.9089824275626136,0.17980246323080726,1
-0.8427240495701088,0.15277094325285182,1
-0.7949436120191243,0.13723252337966774,1
-0.7495707384293745,0.12183006472339353,1
0.5052635597071304,0.9599086344437143,2
-0.08630103208385076,-0.036728936375122485,1
-0.9948633233684705,0.09094801173868974,1
-0.9728414024500996,-0.22997802942394022,1
-0.8537149277922076,-0.00397651124525439,1
-0.9310142589259355,0.014642059741947596,1
-0.8786889129148716,-0.12004892527163039,1
-0.8919832461929197,0.0056955650123507885,1
-0.9631069530275266,0.009625372268116543,1
-0.9076888291321721,-0.010816419213955717,1
-0.9554853845616224,0.011035460450464616,1
-0.957227787864324,0.0013424917864088405,1
-0.8643512626299236,-0.1328094495041092,1
-0.738714371452731,0.20549211720081473,1
-0.7423552058370142,0.06341807490773155,0
0.8411061081997648,1.7072857144943967,2
0.8452687414114606,1.706335110221694,2
0.8525550959465102,1.701260419875595,2
0.8504734150895129,1.7000231796912906,2
-1.028280919868245,-1.3261051260256218,1
-1.0240624272345369,-1.330048578609172,1
0.9250194906822109,1.876179155695328,2
-0.15020770281906531,0.5131328821669883,2
-0.018975678731329573,0.48507268827722944,2
-0.016485129433612574,0.4849756245061197,2
-0.5260863578326489,0.5823007323001992,2
-0.47450197344618733,0.5741068974650654,2
-0.37352216830427304,0.2913813990570048,1
-1.1690824388699108,-0.7123903948550373,1
-1.4756359562816144,-0.7847622336116384,1
-0.45356943528918253,0.5321882839006078,1
-0.36673598197836715,0.6904339712672481,2
-0.43793674040170844,0.5292642391536111,1
-0.4080274969610369,0.5629143555372088,1
-0.17401557330145784,0.4611100258087415,2
0.24538308753604327,1.558743195329441,2
-1.4724607713643065,-1.4416358972064207,1
-1.4334375783221065,-1.4612955404638042,1
-1.4562934336811373,-1.4570954191672556,1
-1.429446683661832,-1.4639528649785636,1
-1.1227809744208965,-0.07539667213365787,1
-1.0953955732638907,-0.09849695284718969,1
-1.0334123386649736,-0.11033232952461823,1
-0.6324740984925875,-0.7499505048334312,1
-0.8181581485238298,-0.4019860545737134,1
-0.8187862894845741,-0.4109752642611496,1
-0.5580834803159637,-0.8116180628361203,1
-0.782741960593835,-0.4476170324464881,1
-0.5286561559772962,-0.8360026681400734,1
-0.7098362547589906,-1.1059596514914793,1
-0.6790308583615141,-1.1477271563223546,1
0.6814364605044899,0.9440742362115292,2
0.25198889435880084,1.5129398329432435,2
-0.3046117073504743,-0.5538602292386116,1
-0.2758336108653429,-0.5591302933910072,1
-1.2021761329283505,-1.0641123946418933,1
-1.1882098400697942,-1.0781368971460952,1
-1.1857936707153331,-1.0779372549964603,1
-1.1691403229117663,-1.0754530515834198,1
1.0278570988991271,1.8407203278121893,2
1.1049136506056456,1.787194639715179,2
1.0847990459242642,1.7903373303482237,2
-0.26923541211356616,0.08579188826233905,1
-0.8990445409790391,-1.2493863656296584,1
0.8281581426993405,1.5431295424746698,2
-0.1821877695233731,-0.09026415812393053,1
-1.766294992375911,-1.3785244694843422,1
0.3875126586983748,1.372084429616787,2
-0.6515945770564645,-1.1760716630507229,1
-0.6701699674060413,-1.1417204522882878,1
-0.9112498741586904,-0.7637244045351448,1
-0.5882262703961353,-0.5395966980769139,1
-0.4216681633989342,-0.7830826924404852,1
-0.5817409509923068,-0.5465397821137274,1
-0.5770642216078266,-0.5441954083847285,1
-0.5776509671580229,-0.5502781588274387,1
-0.5739681554218743,-0.5489721462232487,1
-0.4041074458494593,0.8108068537143952,2
-0.30150077855816054,0.6409429501646006,2
-0.18909071170159616,0.6129174050057653,0
-0.1597966258615089,0.6106055696183601,2
0.7864256252352207,2.619247771465774,2
-0.2308957401068473,-0.4458287932451319,1
-0.26788174472127196,-0.3927852874497847,1
-0.2642603451984547,-0.39450136716823353,1
-0.18645635934625074,-0.4566548132222282,1
0.6050798483868887,1.4628755034546126,2
0.6715504668426436,1.4446430943149444,2
0.5008852165788669,1.2620901944166232,2
0.2668029967278975,1.5853910570106469,2
0.31117857492583395,1.5772784706155447,2
0.3363143695749599,1.571681207168217,2
-0.941693911305606,-1.0591703602846185,1
-1.2498701736843,-1.926221723510574,1
-1.1016534151253516,-1.9529430803311036,1
-1.1389805770370538,-1.7720202120679498,1
-1.1656897439668208,-1.7702020066448003,1
-1.1105812268670268,-0.6426077299897522,1
-0.9942669187033543,-0.8750632740096881,1
-0.3187525535584048,-0.20344310881335312,1
-0.22338558419754512,-0.27400692273972327,1
-0.061922687867876795,-0.49389634272811866,3
-0.07528712590105538,-0.5004834323729528,3
-0.07361752719906606,-0.5037919944500447,3
-0.2943181006125643,-0.1180794343876529,1
-0.5228232738997429,0.12771083999827884,1
0.3978682180175446,2.0302457620711083,2
0.5248767641441612,1.970854282008384,2
-0.6244951482965941,0.09915096690419573,1
-0.6154828770834773,0.089686943019475,1
-0.6078215000277103,0.08191668763090247,1
-0.595899311128325,0.07124691854300705,1
-1.1425821572521995,-0.5248331989843167,1
-1.0673385598873628,-0.6381694246385605,1
-1.0452637267634606,-0.6673310496079533,1
-1.0460066149784115,-0.6829973585694875,1
-1.1275910404460276,-0.5352391178335087,1
-1.0885843480203168,-0.5998202947964898,1
-1.0302914250909467,-0.6930651044957169,1
-1.1177139313571656,-0.5382572374652912,1
-1.1192609202197703,-0.5466357136625851,1
-1.16689134934323,-0.909484623606576,1
-0.8888530122322403,-1.0030211681580432,1
-1.161603697724174,-0.9148253539818386,1
0.5206638126475314,1.711940069515817,2
-0.2808983699960488,0.48147533256477903,1
-0.2747743389202596,0.46790659711034505,1
-0.3149977820401599,0.5438769786165164,1
-0.3239201302940825,0.5626808947226164,1
-0.3091661594344836,0.5424691841954276,1
-0.3146461513433622,0.5594399963059031,1
-1.4016420917287336,-1.626257598767312,1
-1.6017267191193065,-1.5183553635683065,1
-1.2164763667049427,-1.7849292549355769,1
-1.3838758654051146,-1.7537433778458398,1
-0.8661382887570226,-1.8218041449702744,1
-0.9567864024385485,-1.804922736809178,1
-0.9563398492588278,-1.8091667976563817,1
-0.9603465210429415,-1.7936244916280457,1
-0.5989262426837135,-2.0668228739813266,1
-0.8548050607390905,-1.8323794799126536,1
-0.639485867609611,-2.0600355697714905,1
-0.8043792763495853,-2.0336583378264645,1
-0.8441353849005073,-1.8301369093041995,1
0.49509802878772696,1.5202957370906145,2
0.7504954907974674,1.0578347190028947,2
0.7482176988219226,2.204469729223032,2
0.7594609362470266,2.0588129697405457,2
1.030975777117955,1.9803882758672289,0
0.40529246846278827,0.172501884874612,3
0.01474576040254304,-0.37586419529221426,3
0.013392034447159588,-0.35328255172903744,3
-0.23015064026557241,0.02558586798238509,1
-0.22242368342203062,0.02198131652970048,1
-1.4815197323324891,-1.6860154703394767,1
-1.288150427086678,-1.931955382478283,1
-0.5082704381034556,0.0812000937852798,1
-0.5415520932481299,0.017829719268493884,1
-0.2820546829610951,-0.32465584374061573,1
-0.26136473752628636,-0.3514164022861327,1
-0.5074344025377713,0.006601369587286977,1
0.7178992179961259,1.8783265779075558,2
0.7161805871323444,1.878976173867247,2
-0.21791079141023892,0.4339528165051662,2
0.5011429645012312,0.9820739646738267,2
-1.5018311013549301,-0.6095490292345728,1
-0.9955026559853243,-1.2440127035480395,1
-1.1051370977283868,-1.0101600399380528,1
-1.118481833957716,-1.0137883433191548,1
-1.1020698950228234,-0.9456656559657487,1
-0.9771796604994639,-1.0433252791655898,1
-0.9033975800922379,-1.3626083910960225,0
0.9365515671411685,1.9524055890528955,2
-0.25019476916217814,0.42874018107423517,2
0.13137921996629828,0.9293406427602168,2
0.4973383255119761,1.2651553439574277,2
-0.05427952030749444,0.12605177255800878,1
0.26019715045483865,0.2018649884306285,3
0.3181623043307391,0.17488884365039262,3
0.31166913576971833,0.1738736733567848,3
0.2935133998411651,0.17734959272931508,3
0.3129076617630494,0.1774533301808312,3
0.5662175619884211,0.6876510065709409,2
-0.22173083364342658,-0.3367329778662293,1
-0.14374728320481853,-0.8003865606967392,1
-0.1343768165274501,0.0415057273957668,1
-0.128210285934412,0.03757280279514427,1
-0.07402330844320526,0.022587544835852475,1
-0.046368883601797105,0.006241053593423898,1
-0.08770450665174738,0.02232783565154538,1
-0.05830474255099899,0.013962751712800552,1
0.3108678750554738,1.2871883731293179,2
0.22584886963986542,1.2851182532296086,2
0.34099269138424176,1.2521066384771222,2
0.3322142907247639,1.275909136405887,2
0.37112904220141885,1.0625631394619361,2
-0.5291087831350502,-1.1788437066359765,1
-0.5286386788082439,-1.181505624351327,1
-0.5362478049438526,-1.1906100527279382,1
-0.523219934852483,-1.1881006319114675,0
0.7450923161321225,1.2068571006508362,0
0.7723484368433806,1.212797029789457,2
0.7139619666574563,1.2313798274820018,2
-0.1394686855571593,-0.16040537529777357,1
0.15043036456338352,-0.6223703066822097,3
1.0274273979476731,0.7599024789366915,2
1.0203473353377126,0.7649726401869333,2
0.9508470139036317,0.710361539832592,2
-1.0799599468284156,-1.816278764548409,1
0.05993730397838853,-0.991892446339708,3
0.20040577518534738,-0.11065044176926059,3
0.11706879609038631,-0.1573288454925896,3
0.22636424046073314,-0.27982209564659777,3
0.17069236052569087,-0.30057482311098677,3
0.3183646588685226,-0.20127509815009118,3
0.013012349496630304,-0.053045291445335686,3
-0.6183600365432225,-1.274587287326433,0
-0.8328142289751094,0.08674057547750608,1
-0.4882293615231349,-0.2736159564763342,1
-0.4731654349340352,-0.2811914969501107,1
-0.4625176799149438,-0.2889147331055863,1
-0.4665085221516777,-0.293474838629876,1
-0.4618686106062009,-0.2911396461603927,1
-0.5922975604114866,-0.4362287607366727,1
-1.371409589512208,-1.105652318660433,1
-1.0130545734286813,-1.5934657649306008,1
-0.968114088038406,-1.6378169306039423,1
-0.963261615205663,-1.6346382237393726,1
-1.1901888083094898,-1.308894921342461,1
-0.9565646351714906,-1.6397827641745877,1
0.5666846481052172,1.4459071161996615,2
1.143605280594599,1.432362019659524,2
1.1622636880316002,1.434327164117505,2
1.1669747477710082,1.4322523047451923,2
0.25969394449000355,-0.017851012188623006,3
-0.2926378826873356,-1.0111812766116213,1
-0.2924428922813083,-1.012326037570654,1
-1.2713229646088393,-1.4920302093743594,1
1.1823211861611793,2.048898493151541,2
1.1835698023079628,2.046910712647668,2
1.1865729100996376,2.0477319735343653,2
1.2463262540510227,1.5728542664082479,2
1.2553731930811505,1.564411835103794,2
-0.430362826483756,-1.3364983960729488,1
-0.362617067754844,-1.4208247069856514,1
0.6634943333072169,0.2771871692676453,3
0.6692736017941399,0.2768621445698529,3
0.7001694024907151,0.2767428764803369,3
0.6057049609938586,0.28708376493846455,3
0.6923823526527391,0.27356334327534637,3
0.7002936676631151,0.2723032317313242,3
0.8991416422529511,1.078932727191574,2
0.9242305982094008,1.0792432312572822,2
0.9269520399674771,1.0520261995905176,2
1.4671804998002627,1.0878764796580191,2
0.9686656729724706,1.0145420482920746,2
1.071717541469785,1.022735997217811,2
-0.5409498247261082,-0.3194164957578329,1
-0.5281920304458221,-0.33216134535704156,1
-0.5255203463840019,-0.34183845233157106,1
-0.6065738748470398,-0.33425178591054233,1
-0.4984277307914895,-0.364959068931652,1
1.3813152057023064,1.5525817925193035,2
1.3465848775238112,1.543039907175427,2
0.5451982758639143,0.30718672412338666,3
0.5522822601399249,0.2993151530542892,3
0.4914315561713029,0.11850414604597252,3
0.6610946526900348,0.0888732891047283,3
1.1754943147623427,2.149231456131053,2
1.178728658316872,2.1496351262699256,2
1.180712470722719,2.1468801736001506,2
-0.7585988724213952,-0.9200888250765207,1
-0.7604836829308735,-0.9109923399845443,1
-0.7668296769081766,-0.8991954224769687,1
-0.3748108476143782,-0.9325467263227029,1
-0.44137855470523246,-0.8931356258822217,1
-0.2528030341593066,-1.067227859206037,1
1.1099884615195894,1.4506956763162673,2
0.9624503264359353,1.6861336895625108,2
-0.06524978956694853,-0.6146011445793642,3
-0.06230586880593336,-0.6175966749834854,3
-0.05554937356635492,-0.6191614643827019,3
-0.053724358426941635,-0.6189539841838765,3
0.025827387201562173,-0.7612615301660367,3
0.03588939785217287,-0.7559489260299521,3
0.8901164017879148,2.0279303661392327,2
0.8829220927293058,2.0455841871135068,2
0.8950084485892613,2.026448269768853,2
0.23022494879677227,-0.35875095998547074,3
0.2836596891210645,-0.4268726590558612,3
0.0660784601588633,-0.05990086269026878,3
0.34666590144662096,-0.49684287656410875,3
0.14155178553203585,-0.22770818585907548,3
0.07449157859218376,-0.0626488035529952,3
0.3881430350301166,-0.41191012010120764,3
0.13956998339156504,0.0009073243599097039,3
0.3739459601444374,-0.3860503009236365,3
-0.2278384773590197,-0.5662258064962359,1
0.018240989311573575,-0.947893410040071,3
0.041627556410409564,-0.9850126457211543,3
-0.3396823564434088,-1.5990734262352724,1
-0.5991404614982092,-1.1861188621956187,1
-0.35380962422067835,-1.5679731513496074,1
-0.5859493228650017,-1.185851415045191,1
0.0460777534943448,-1.6328507717693146,3
0.06242412578945053,-1.6334576990765997,3
-0.7407993147703527,-1.6508874676678411,1
-0.38597431489049355,-0.11882997272999163,1
-0.6238271959851615,-1.641101941111567,1
0.560741812607483,-0.10867245988921441,3
-0.2923912932576798,-0.9544619735828831,1
-0.2640316189900529,-0.8346358990227593,1
0.9435051991206398,1.8149499530820314,2
-0.02029909765555516,0.15755046156363678,2
0.2037314590900714,-0.18437101335069195,3
0.9295199361019785,1.0297806891065366,2
-0.5127096464233819,-0.95041224789236,1
-0.5358466996066834,-0.9481785189276436,1
1.250082653735329,2.244706058686773,2
1.4896224488389456,1.3346255602760666,2
1.4477114729672091,1.3372524054429484,2
1.0872773937819238,0.7714534057226106,2
1.2573298404870634,0.7338021762905662,2
1.1549686951963196,0.7507688105537229,2
1.1559263674878242,0.7510800014673238,2
0.9613051141621307,1.021827271848543,2
1.282417915130635,2.205729559463665,2
1.2892399715495653,2.200534341313405,2
1.5030113591448926,1.865399618411323,2
1.2915945178097032,2.197468960820168,2
0.15068566227126826,0.0369518378412697,3
0.7732259062735007,0.8291329235486573,2
1.4977743249281659,1.8829876295831731,2
0.2671266548559018,-0.1593620791094495,3
1.0003863357018254,1.0320181347482988,2
0.8362853211758968,0.49158901394673954,3
0.8664283571789505,0.4748047894197425,3
0.8604494789802135,0.4724357057216805,3
0.862237509838543,0.47010718501259713,3
-0.019094391617024375,-0.89448280662081,3
1.2582889519388636,2.157697452330181,2
1.3503910238852925,2.1283432315661033,2
1.2841345091358922,2.139809088754608,2
-1.1520021703218244,-1.7918383353186138,1
-1.0240638897146526,-1.8316291706187486,1
-1.1122825301811174,-1.8086758636882163,1
-1.1049555146068664,-1.813403713907765,1
-1.110041220094279,-1.8113389091006167,1
-0.6898724068159675,-1.323135572238704,1
-0.6988589241882982,-1.3242583988656154,1
-0.9009217346700289,-1.4174289983501502,1
-0.8199544310352762,-1.4354931856571633,1
-0.14521418751578102,-0.21515305055983663,0
-0.11612308470270195,-0.20986129423633346,1
-0.5032511640078624,-1.698876082712151,1
-0.4552409403189075,-1.7090504343408863,1
-0.48358666880188883,-1.7098566080017743,1
-0.4796274968150492,-1.7095874415322012,1
0.8367743485273001,0.10762274009018441,3
1.0670561278747095,1.420647592455262,2
0.8185817510832346,1.5467696561853972,2
-0.538189266574172,-1.3359790141375065,1
-0.544993844888274,-1.3364045222718304,1
-0.7630186195331783,-2.2159160285092203,1
-0.8903516865831242,-1.4481789020315514,1
-0.7826246937825985,-1.5950376954434538,1
-0.7774892621533163,-1.5997203616389468,1
-0.875065984924702,-2.111340017351599,1
-0.5694142591034188,-2.168393658011497,1
-0.9126898173854773,-2.0679132508511358,1
-0.7856839927507523,-2.1331448414912786,1
-0.9088109279835861,-1.9294246256270484,1
-0.8154074336831681,-2.077163068111342,1
0.6069237744807943,1.3251148020062855,2
0.9500749444208709,0.8081651356864901,2
0.8725443167643457,0.8252265191571253,2
-0.2864505918669062,-0.5133810151575554,1
-0.2624681416898439,-0.5574796758462001,1
-0.2458763890679375,-0.5640923121496305,1
-0.17919450359711736,-0.5688066743696595,1
-0.3039126461553997,-0.6073264801862132,1
-0.327806742475471,-0.5640609691116059,1
-0.29929332408740933,-0.6088765858863395,1
1.1836509324515538,2.0417141622432857,2
0.8759379034721995,1.2841466526325214,2
1.083339973798156,1.102061030014317,2
1.3722223432272325,1.5148476974362002,2
1.172584160545059,0.8634708330786726,2
1.4143325699157556,0.5655692070423973,3
1.4242407589436057,0.5631998473720923,3
1.4244319864881356,0.5604731320373451,3
1.2867292785742446,0.775506283932545,3
1.4730494096038778,0.42459265796331497,3
1.3562664583627175,0.5586227996196852,3
0.6087526990794413,1.4729272582059831,2
0.732178670515524,1.3597263766679055,2
0.8828284672038738,1.116241488203979,2
0.7422712852901113,1.3400129375877232,2
-0.46208042084374745,-1.7798131119356018,1
-0.543815432418801,-1.6475454918223762,1
-0.5424164505612509,-1.6512367916223407,1
0.8942363017640188,0.12372440565970054,3
0.9174573437611092,0.11523956641093036,3
0.6867323411139405,0.485202227724301,3
0.6987252785781178,0.4876300272962886,3
0.07766388141907642,-1.3464431985815875,3
-0.031216826126697978,-0.9471861449776371,3
0.0633914892726294,-1.3158543673187972,3
-0.5384315517978547,-0.49651467404146576,1
-0.5121003139254467,-0.5189091713558969,1
-0.4298474743885917,-0.574907339932817,1
-0.46304940268262684,-0.5672429612814666,1
-0.4594598319082188,-0.5732395180922754,1
-0.4568076899513055,-0.5797850954371866,1
-0.4563824020448719,-0.5816949996025184,1
1.2676207998161595,0.8223251883996653,0
-0.5997995493679423,-1.2273958384434225,1
-0.2749162203371651,-0.41692311539918103,1
-0.12517912224708552,-0.5134156516069444,1
1.0078904469117278,1.7571408281699632,2
1.150835268890088,1.7135337332943699,2
1.0644126029967254,1.7240267200036774,2
-0.06116103260508501,-0.35600652729275617,3
-0.11658220461189316,-0.4254462374469584,1
-0.1432161393371737,-0.41779518644715585,1
1.4932436580257724,2.1644295604241925,2
1.3521868300783633,2.1437417553876283,2
1.1719411761126448,0.511641438785528,2
1.3651748653380662,0.651682984601688,3
1.3683682409838576,0.6459028827025233,3
-0.13231763394433493,-1.731110412756907,0
1.7106770624398524,1.9384571716645118,2
0.13367123218453542,-0.29542352710010095,3
0.085439904117351,-0.16732618253258638,3
1.2603724054415366,0.5509440444519619,3
1.8097477180350772,1.4916025086329376,2
1.7642139182051315,1.3302786686730224,2
-0.5487941080375459,-2.2988235132026604,1
-0.5319857209632878,-2.321793534413079,0
1.4682399009399678,1.459425385445775,2
1.5219048398495012,1.44509863866044,2
-0.8965052274886769,-1.6722471371206569,1
-0.5920055120691098,-2.0423479946330354,1
-0.6771592559372815,-1.7312160519207584,1
-0.5831535322906575,-2.0523429367808914,1
-0.8337401733183873,-1.728440317797569,0
1.0424595192528496,1.3505526237660814,2
1.1338836183151932,1.3346458430456571,2
1.2662687158828778,1.0094435784756781,2
0.7522564403517992,0.7775201761154404,2
0.9579174887144127,0.5015389820234135,3
0.7485106286640573,0.8341095531924877,2
0.9918998054646728,1.2901704020909628,0
0.4420586756770261,0.26824194357974573,3
-0.42905219881247875,-0.8324170086044801,1
0.9267521183091947,0.8848527212684484,2
1.0696412902573857,0.9529681796350616,2
1.0112838003678037,0.9664303348264185,0
0.06752036098448203,-1.2896544970275228,3
0.06843931065073657,-1.289988216289879,3
0.1981330089390204,-1.3144147040614673,3
0.20581189097907843,-1.2962413708225982,0
