first_pca,second_pca,label
-1.5963171287553164,-0.3581352684528963,2
-1.6834085899976687,1.3695965260228211,1
-1.726800169097897,0.8399813102485595,1
-1.3106287978293978,0.16165397392690975,1
-1.6966321115439589,1.077335678315329,1
-1.6966321115439589,1.077335678315329,1
-1.6853357542055258,1.0407313585548466,1
-1.6966321115439589,1.077335678315329,1
-1.6853357542055258,1.0407313585548466,1
-1.6853357542055258,1.0407313585548466,1
-1.6853357542055258,1.0407313585548466,1
-1.6117761175513594,1.8077009423958779,1
1.0900054528946799,0.07040262377040588,0
1.1013284730239834,0.23477783646675693,0
-1.3852805985440435,-1.5125296447498908,2
-1.621587180431221,-0.9311205278452355,2
-1.3391782469704094,-1.8462285218572898,2
-1.3852805985440435,-1.5125296447498908,2
-1.395660033662572,-1.6632069230548794,2
-1.1674836917295544,-1.05879090163411,2
-1.478133518536447,-0.05217210822085029,2
0.9508020017650322,-1.061606347921459,0
0.9753218806497544,-0.8059498199744489,0
2.4332067734143505,0.14307339682578085,0
0.9640255233113219,-0.7693455002139666,0
0.6569367342205613,-1.3157712288899213,0
0.6816165898505107,0.1457624937980877,0
0.9262821228803099,-1.3172628758684697,0
0.9508020017650322,-1.061606347921459,0
0.6627448896350044,-0.12819619402916385,0
-1.2210744172648778,-0.26060082899151227,1
0.997226384295177,-0.38766797586642066,0
-0.9518890053503563,-1.4679696707110592,2
0.6438731894194984,-0.40215488185641535,0
0.6250014892039923,-0.6761135696836666,0
0.9508020017650322,-1.061606347921459,0
0.9451538230958159,-1.0433041880412182,0
2.212824701228125,2.161903663544599,0
2.833005384224415,0.23271832167686132,0
2.5291227067042334,1.1369827102510983,0
2.53477088537345,1.118680550370857,0
2.638578567954169,2.7259430996491565,0
2.212824701228125,2.161903663544599,0
1.4378012743315725,1.2230760386083044,0
1.6637284211002217,0.49098964339866097,0
1.618542991746492,0.6374069224405897,0
1.618542991746492,0.6374069224405897,0
1.618542991746492,0.6374069224405897,0
1.618542991746492,0.6374069224405897,0
1.618542991746492,0.6374069224405897,0
1.9630818905686818,-0.4790248302541164,0
-1.282988680090419,-1.3692465285594704,2
-1.0850624615500104,-0.20100633225641065,1
-1.2526176312221073,-0.2367571464571144,1
1.002989856466235,0.16297918578708515,0
0.9878924962938299,-0.05618776447471608,0
1.4975959801797687,-0.5640688222109882,0
1.6332322566135713,-0.40038206196627507,0
-1.270228548125997,0.6759926970315465,1
-1.345475383870181,1.388973737834038,1
-1.2438081678242887,1.0595348599896983,1
-1.270228548125997,0.6759926970315465,1
1.3799295494010178,-0.7624403414784545,0
1.3799295494010178,-0.7624403414784545,0
0.9280752558637194,0.7017324489408323,0
0.9124854077809041,-0.8649382167406147,0
1.3799295494010178,-0.7624403414784545,0
-1.4018268478684206,-2.0552613804376523,2
-1.4018268478684206,-2.0552613804376523,2
-1.1942383188176733,-0.7467543359670394,2
1.5502784900942288,0.9734889472066443,0
1.52011043254029,0.7361345791398748,0
1.7121485072936422,0.11386114321167774,0
1.7121485072936422,0.11386114321167774,0
1.7121485072936422,0.11386114321167774,0
1.7460375793089395,0.004048183930231284,0
1.52011043254029,0.7361345791398748,0
1.7121485072936422,0.11386114321167774,0
1.7460375793089395,0.004048183930231284,0
1.7121485072936422,0.11386114321167774,0
1.7121485072936422,0.11386114321167774,0
1.7121485072936422,0.11386114321167774,0
-1.7784860336130661,1.5690358120840642,1
-1.273844637480142,-0.14927248403523205,1
-1.273844637480142,-0.14927248403523205,1
-0.9386749317885272,-0.9002347495014812,2
-1.273844637480142,-0.14927248403523205,1
-1.151645184919598,-1.885682831152676,2
-1.183174779733469,-0.0750159105778963,1
-1.3037854364874537,0.5609544675192447,1
-0.8293650910641617,-1.1774064948778398,2
-1.0703096096326021,-0.06154845255949831,1
-1.2962367564012511,0.6705379426501453,1
-0.8782715348792504,-0.6838218884876952,2
-1.2962367564012511,0.6705379426501453,1
-1.2679292060779923,1.0814759743910225,1
-1.1400149178710541,-0.17078770146457992,1
1.422785916120341,1.1987066994565614,0
1.422785916120341,1.1987066994565614,0
1.422785916120341,1.1987066994565614,0
1.4491094752130835,1.0595308722169108,0
1.3700349738440563,1.315761110540286,0
1.3700349738440563,1.315761110540286,0
-1.641698982705904,1.103977534967087,1
-1.641698982705904,1.103977534967087,1
-1.172900153160957,-0.4151017350929233,2
-1.7864103929803328,1.5635446004627755,1
-1.841098329418994,1.0705337044489955,1
-1.841098329418994,1.0705337044489955,1
-1.841098329418994,1.0705337044489955,1
-1.841098329418994,1.0705337044489955,1
-1.841098329418994,1.0705337044489955,1
-1.841098329418994,1.0705337044489955,1
-1.841098329418994,1.0705337044489955,1
-1.841098329418994,1.0705337044489955,1
-1.4940740691866723,-0.5391522822030161,2
-1.4034899081522434,0.7758494193677914,1
0.4197933127082283,-1.073801175229647,0
1.462801479721016,-0.5725634133963543,0
1.0973837281028493,-0.6618941133673738,0
0.9811390763065402,3.367478697123409,1
1.2820597623060965,0.013105702771360247,0
1.1313527884907602,-0.168768475278321,0
1.1313527884907602,-0.168768475278321,0
-1.4153304073852733,0.8491450933780688,1
-1.1029133931157507,-1.0344857273082144,2
-0.9428105633789675,-1.0171015040301572,2
-0.908894828572799,-0.9259349308547705,2
-0.908894828572799,-0.9259349308547705,2
-0.835468505872988,-1.1638630092979048,2
-1.5275286995206718,1.2090418733681343,1
-1.528661001533602,1.1926043520984992,1
0.8313903353948671,0.8955036925490321,0
0.8072345591190192,0.5448365721301502,0
0.8072345591190192,0.5448365721301502,0
0.799685879032817,0.4352530969992496,0
0.8072345591190192,0.5448365721301502,0
-1.007055101074668,-0.5985091215000926,2
-1.1884850295210294,0.47865047829661456,1
-1.0202786226209577,-0.8907699692075851,2
-1.2691487006610989,1.6784997204421048,1
0.7771848904926546,0.05222568248830905,0
0.8656285849922568,-0.5694740430635231,0
0.8052391443026374,-1.4461418441107283,0
0.4211470325032304,0.917215170533699,0
0.3985009922446228,0.5884647451409973,0
0.4267952111724466,0.898913010653458,0
-1.5579343921889925,-1.4257150022347784,2
-1.5579343921889925,-1.4257150022347784,2
0.3872046349061908,0.6250690649014795,0
0.6590587476417546,-0.342966028065419,0
-1.2095816353295876,-1.6129006731300488,2
-1.0118953819070198,-2.2534762689384866,2
-1.2159798780187296,0.09584899245116048,1
-0.809311013835161,-1.2219065189261977,2
-1.5771193351956585,0.9779817429329635,1
-1.5393759347646465,1.5258991185874664,1
1.9285034218495987,-0.2806803705507556,0
1.071078501990508,-0.5200316570494848,0
-1.5296117844140276,1.0620634339768422,1
-1.47488385378906,1.8565436286758716,1
-1.503191404112319,1.4456055969349944,1
-1.5220631043278252,1.1716469091077428,1
-1.5220631043278252,1.1716469091077428,1
1.602836652980717,0.7991738748484772,0
1.602836652980717,0.7991738748484772,0
1.602836652980717,0.7991738748484772,0
1.602836652980717,0.7991738748484772,0
1.4903594372180609,1.0487609662501376,0
-1.5618148078997323,1.0882420739963699,1
-1.2003313730698937,-0.08309615833905967,1
-1.4458471938971158,-1.467629103225023,2
-1.4458471938971158,-1.467629103225023,2
-1.4458471938971158,-1.467629103225023,2
-1.4458471938971158,-1.467629103225023,2
-1.4458471938971158,-1.467629103225023,2
-1.4458471938971158,-1.467629103225023,2
-1.2481609404745477,-2.1082046990334615,2
2.739235579440251,-0.8306195438951176,0
-1.4458471938971158,-1.467629103225023,2
-1.0748095580191057,-0.6327648961990223,2
0.0598297916581337,1.0488575256348223,0
1.3246152250506211,-0.9234263962626383,0
1.3020225103737562,-0.8502177567416739,0
1.3246152250506211,-0.9234263962626383,0
1.3246152250506211,-0.9234263962626383,0
1.5921134378751258,-0.6508446133386623,0
-1.0889082050093997,-2.1223860598156086,2
1.3020225103737562,-0.8502177567416739,0
1.516653299803973,-1.5456998321908353,0
1.3246152250506211,-0.9234263962626383,0
1.516653299803973,-1.5456998321908353,0
1.516653299803973,-1.5456998321908353,0
-1.0664688348050868,-0.45352141336811164,2
-1.4945714488617186,1.1548597912566794,1
-1.4889099387970666,1.2370473976048548,1
-1.6113360250800155,1.2651317188392177,1
-1.5047621669780917,1.0069220998299637,1
-1.5334815792408194,1.370693778769642,1
-1.382126468468994,0.9558778326973466,1
-0.9443632979542042,0.0714304775159268,1
-1.2212573667001552,-0.03666135063642516,1
-1.4153788427617613,0.619079375064684,1
-1.3965071425462552,0.8930380628919358,1
-1.377635442330749,1.166996750719187,1
-1.3625380821583442,1.3861637009809882,1
1.9036091582260146,1.0500183436935906,0
1.9149321783553186,1.2143935563899417,0
-1.3914130348141747,0.7554002247740269,1
-1.1073702278450885,-2.0416174587952165,2
-1.364992654512466,1.138942387732179,1
-1.4027360549434784,0.591025012077676,1
-1.2408660377440648,-0.26860279191729053,1
-1.3902807328012443,0.7718377460436618,1
-1.4216077551589843,0.31706632425042447,1
-1.3914130348141747,0.7554002247740269,1
-1.4216077551589843,0.31706632425042447,1
-1.4216077551589843,0.31706632425042447,1
-1.2408660377440648,-0.26860279191729053,1
-1.5495284709675434,1.2325925942174505,1
-1.3933066324373466,0.3912669501027252,1
1.1205891263664047,0.16786733265041978,0
1.1205891263664047,0.16786733265041978,0
1.1205891263664047,0.16786733265041978,0
1.1205891263664047,0.16786733265041978,0
1.4272496345066001,-0.4694915534815815,0
1.4272496345066001,-0.4694915534815815,0
1.0834660798852231,0.08491350117747899,0
-0.9964818574330007,-1.128178027605541,2
-0.9398667567864828,-0.30630196412378674,2
-0.9398667567864828,-0.30630196412378674,2
-1.4620263702292196,0.7225903005684736,1
-1.4431546700137134,0.996548988395725,1
-1.094948082311907,-0.8690091565608633,2
-1.2781114749986096,1.2619879505258682,1
-1.2683740243270463,-2.0067264098135786,2
-1.2038424877728147,-2.143380401391865,2
-1.373074545522332,0.013520654670031865,1
-1.2038424877728147,-2.143380401391865,2
-1.239552072832485,-1.5585144797510615,2
-1.0680195718029137,-0.5728369139493206,2
-1.2998037408765615,-1.752478931474401,2
0.5992411831130541,1.2627956410633316,0
0.6105642032423577,1.4271708537596826,0
0.5992411831130541,1.2627956410633316,0
0.6105642032423577,1.4271708537596826,0
0.1696298697860149,1.2599913328755088,1
0.1696298697860149,1.2599913328755088,1
0.19605025008772348,1.643533495833661,1
0.9994701568069881,-0.6336556646424719,0
0.45159682589301375,1.1416538437409134,0
0.45159682589301375,1.1416538437409134,0
0.9542847274532583,-0.4872383856005432,0
0.45159682589301375,1.1416538437409134,0
0.9542847274532583,-0.4872383856005432,0
0.9778264702873027,-0.5394775442660072,0
1.0230118996410325,-0.6858948233079358,0
1.890436036100763,0.6422687816100751,0
-1.4191729418019194,0.12706046538224097,1
1.9572320169035602,0.9310291489555897,0
1.9685550370328637,1.0954043616519407,0
0.7657098741372008,-0.36617779534456935,0
0.7657098741372008,-0.36617779534456935,0
0.7657098741372008,-0.36617779534456935,0
0.7657098741372008,-0.36617779534456935,0
1.2090173389196406,0.6186300660118309,0
1.2203403590489443,0.7830052787081819,0
1.2090173389196406,0.6186300660118309,0
-0.969743631667167,-0.8659063265393332,2
1.4056391901511265,-0.6299890590776647,0
1.1126752793274635,0.020098248759218222,0
1.4825121896067126,1.0661740191386255,0
-1.2755195568627624,-1.3685139912384872,2
-0.588388369043383,1.5331957605985378,1
1.0238838160422932,-0.6878296069622122,0
0.9786983866885632,-0.5414123279202837,0
0.47601048512831906,1.0874799014211736,0
0.5945028719026214,0.12670226542444163,0
0.9145885488172669,-0.742937184075192,0
0.5945028719026214,0.12670226542444163,0
0.5945028719026214,0.12670226542444163,0
0.5945028719026214,0.12670226542444163,0
0.5945028719026214,0.12670226542444163,0
-1.4917548243754661,-0.8886876449779305,2
-1.2827722136144657,-1.5658675605468506,2
-1.2261571129679476,-0.7439914970650964,2
-1.2205089342987312,-0.7622936569453376,2
-1.7803648119884459,1.5328229165005076,1
1.4506755727443954,0.20872412996950807,0
1.3791230886706993,0.37355831096695086,0
1.3791230886706993,0.37355831096695086,0
1.4657729329168,0.42789108023130934,0
-1.1540056735655544,-0.3161273545393405,2
-1.1283401612724664,0.05645646090572139,2
-1.1152232333400767,-0.11793412685172498,2
-1.5708785297113472,1.0904673935452787,1
-1.5557811695389425,1.3096343438070797,1
-1.5482324894527402,1.4192178189379805,1
-0.8976563050513056,-0.9797174489975855,2
1.4658014218381288,-0.7634891312227386,0
1.528455466553609,0.14605371236373638,0
1.4496709684148021,-0.7276956336186249,0
1.4383479482854984,-0.8920708463149757,0
-1.3421571429948251,0.45083148197801914,1
-1.0616753737418712,-0.79314167950201,2
1.5785890608003275,0.7722154995568599,0
1.4995145594313002,1.028445737880235,0
1.787571671561328,0.09503558398793957,0
1.787571671561328,0.09503558398793957,0
1.787571671561328,0.09503558398793957,0
-0.9540491364444709,-0.9007324323163092,2
-1.3024423636823752,-0.4420310145575525,2
-1.7575600399828049,1.5226010043814302,1
-1.6972239248749281,1.9973097405149687,1
-1.1901606601600658,-2.5211589123457623,2
-1.1901606601600658,-2.5211589123457623,2
-1.1901606601600658,-2.5211589123457623,2
-1.1901606601600658,-2.5211589123457623,2
-1.3087951420494932,-2.024415801158063,2
-1.1675906753190877,-2.4819697981640902,2
-1.128053424634574,-2.6100849173257776,2
-1.1167570672961415,-2.64668923708626,2
-1.3087951420494932,-2.024415801158063,2
-1.2297206406804662,-2.280646039481438,2
-1.1111088886269254,-2.664991396966501,2
-1.3087951420494932,-2.024415801158063,2
-1.3087951420494932,-2.024415801158063,2
-1.1243053158682763,-2.2621850526565788,2
-0.9545933278830778,-0.8014545244954807,2
-1.1243053158682763,-2.2621850526565788,2
-1.3468367775796026,-1.8260758820905296,2
-1.2608369129074586,-1.4882080157115116,2
-1.2608369129074586,-1.4882080157115116,2
-1.3681523076225668,-1.1404669779869308,2
-1.3907450222994318,-1.0672583384659664,2
-1.3681523076225668,-1.1404669779869308,2
-1.3907450222994318,-1.0672583384659664,2
-1.030384786579936,-0.48328323543274215,2
-1.215060820783184,-1.1582830515714762,2
-0.8156606773816705,-0.47533694728298753,2
-0.8930346482652453,-1.5985675673747188,2
2.7419045495648104,-0.19370386842854762,0
2.698499639069147,-0.8238088504312258,0
2.698499639069147,-0.8238088504312258,0
2.6815551030614984,-0.7689023707905027,0
3.0865634309459207,-0.4057277250675049,0
2.7419045495648104,-0.19370386842854762,0
3.0620435520611986,-0.6613842530145154,0
2.986556751199174,-1.7572190043235214,0
2.7419045495648104,-0.19370386842854762,0
-0.06506601575848822,1.8601580088005163,1
0.5204174016321422,-0.3721317862125315,0
-1.616610501384177,0.12055664842754443,1
-1.445384622449624,-1.2050304090242954,2
-1.2963115221425618,0.858753458582575,1
0.9078225449796954,-0.4591337115806673,0
0.9375640923174642,-0.49628602518884485,0
0.8923786629637341,-0.34986874614691615,0
0.38969076140348974,1.2790234831945404,0
0.38969076140348974,1.2790234831945404,0
-1.1104952578165803,-0.5521268821041738,2
-0.7809737307941818,-1.2847869876901818,2
-1.4836622403829456,1.5061095468349088,1
-1.4197384247680656,0.6287532933360664,1
-0.9603087883536938,-0.5248564894954869,2
-0.9264197163383965,-0.6346694487769333,2
-1.4084154046387618,0.7931285060324174,1
-1.5816638802258,1.6197361258198737,1
-1.5835510502473509,1.5923402570371483,1
-1.4444625446156045,0.9994511638771397,1
-1.115635405366531,-0.4960215354284761,2
-1.3019042130094471,0.683114036402942,1
-0.8613462768105815,-0.7444544342558627,2
-1.2996396089835864,0.7159890789422123,1
-1.3019042130094471,0.683114036402942,1
-1.377151048753631,1.396095077205434,1
-1.2471762823844796,1.4775942311019719,1
-0.8575719367674803,-0.6896626966904124,2
-1.420033589940314,0.7002125550964081,1
-1.5182649781105475,0.8473838462693037,1
-1.2530938713569677,-2.2235925251271915,2
-1.2923378313418983,0.11529745105966026,1
-1.1285406499346278,-0.4154651854673314,2
1.2617344280651184,-0.3222018883769411,0
1.2806061282806243,-0.04824320054968962,0
1.2730574481944221,-0.1578266756805901,0
1.2617344280651184,-0.3222018883769411,0
1.2617610908559895,-0.121222355920108,0
1.1820045263147934,-0.32324445195770296,0
0.8462078681979875,-0.5283672588136609,0
0.907526903615254,0.18531059572841052,0
1.0321213488204781,-2.064163574350575,0
1.0321213488204781,-2.064163574350575,0
1.056654559100636,-1.7080172801751474,0
1.0736390892945915,-1.461454461130621,0
1.046841274988573,-1.850475797845318,0
1.058919163126497,-1.675142237635877,0
-1.5496732464949199,0.9113099916958113,1
-1.5761469523783704,0.12580876382399298,1
-1.5214323531488385,0.8197991922946056,1
-1.5496732464949199,0.9113099916958113,1
-1.2993861975867755,-0.7709970703078202,2
1.5788589519460425,0.852380425341079,0
1.5788589519460425,0.852380425341079,0
1.5788589519460425,0.852380425341079,0
1.5788589519460425,0.852380425341079,0
-1.1066345066651286,-0.5621452928179322,2
-1.1066345066651286,-0.5621452928179322,2
0.9716631812666694,2.164328786791976,0
0.9716631812666694,2.164328786791976,0
1.5760182988728058,0.20599767960617954,0
1.5873146562112384,0.1693933598456974,0
1.5760182988728058,0.20599767960617954,0
2.3516536800674426,1.218752627591442,0
-0.24588548672297372,-0.9463901157978402,2
2.0278123734733766,-0.5349882389019959,0
1.6592200172880265,0.022490192023357843,0
1.4935223344637696,0.42536719353920766,0
1.6592200172880265,0.022490192023357843,0
1.6666620462107444,-0.6718444626730739,0
1.6705430374173302,0.18686540471970878,0
-1.142819037317456,-0.4818517711654602,2
1.5645480876537228,1.4964642278985945,0
-1.254082174438463,-0.3656101732953943,2
-1.254082174438463,-0.3656101732953943,2
-1.254082174438463,-0.3656101732953943,2
-1.254082174438463,-0.3656101732953943,2
-1.254082174438463,-0.3656101732953943,2
-1.254082174438463,-0.3656101732953943,2
-1.245665605128119,0.5583204907021116,1
-1.295490337588387,0.3530466226016739,1
-0.8549324013895213,-1.074521848057131,2
-0.8549324013895213,-1.074521848057131,2
-0.8549324013895213,-1.074521848057131,2
-1.295490337588387,0.3530466226016739,1
-0.8549324013895213,-1.074521848057131,2
-1.5650736824276668,1.2039204359847322,1
1.1231116133517227,-0.20409868754893182,0
1.1231116133517227,-0.20409868754893182,0
1.1231116133517227,-0.20409868754893182,0
1.2556814622213397,-0.4867336707440619,0
1.3766784832334675,-0.3572741015335481,0
1.3766784832334675,-0.3572741015335481,0
-1.2811037169675819,0.3211226923061127,1
-1.4177682955350717,0.7094628336696622,1
-1.4177682955350717,0.7094628336696622,1
-1.4177682955350717,0.7094628336696622,1
1.0791183909660067,-0.09493998075308334,0
1.0791183909660067,-0.09493998075308334,0
0.986981592500542,-0.5597927726359097,0
1.032167021854272,-0.7062100516778382,0
0.7981802617361753,0.5606016461160371,0
0.7981802617361753,0.5606016461160371,0
0.8015771677749663,0.6099142099249423,0
0.7600594273008532,0.007205096704988888,0
0.7970479597232449,0.5441641248464019,0
0.7996899977534158,0.582518341142217,0
1.3512887712169468,1.357358959107229,0
1.3512887712169468,1.357358959107229,0
1.3512887712169468,1.357358959107229,0
1.3512887712169468,1.357358959107229,0
1.3512887712169468,1.357358959107229,0
1.3667635653936618,1.5820050831255756,0
-1.3888046704622834,0.5543424074818087,1
-1.3888046704622834,0.5543424074818087,1
-1.3888046704622834,0.5543424074818087,1
-1.4265480708932954,0.006425031827305753,1
-1.3662119557854184,0.4811337679608443,1
1.2872029157242704,1.4995655576965474,0
1.2872029157242704,1.4995655576965474,0
1.4223499579197105,1.1996740912836994,0
1.4279981365889267,1.1813719314034588,0
1.6198229090153091,-1.0487377641794031,0
1.695309709877333,0.04709698712960317,0
-1.5150644680016387,0.3456127334800933,1
-1.5150644680016387,0.3456127334800933,1
-1.5150644680016387,0.3456127334800933,1
-1.128331592327291,-2.0068994275843792,2
-1.1400053836700335,-1.975774281580442,2
-1.1569499196776822,-1.920867801939719,2
0.9971193998811008,-0.8038541769770152,0
0.7579154059844195,-0.7659876943885305,0
0.9971193998811008,-0.8038541769770152,0
-1.1402032881136732,-0.48765612212828957,2
-1.450853114920566,0.5189626712849701,1
0.5814921382883188,0.06891724362849339,0
0.5814921382883188,0.06891724362849339,0
0.5814921382883188,0.06891724362849339,0
0.5814921382883188,0.06891724362849339,0
0.7622338557032382,-0.5167518725392213,0
0.7509374983648057,-0.48014755277873933,0
-1.6372734134404028,-0.6462552371057927,2
-1.6598661281172677,-0.5730465975848282,2
-1.6372734134404028,-0.6462552371057927,2
0.8875831227567993,-0.3392274360483958,0
0.932768552110529,-0.4856447150903245,0
0.3848952211965549,1.2896647932930607,0
0.9610094454566102,-0.5771555144915299,0
0.5975988464189143,0.2653175503759248,0
0.3848952211965549,1.2896647932930607,0
1.0936371281431654,-0.8426122993043272,0
0.5457637972291914,0.9326972090790583,0
1.0484516987894357,-0.6961950202623987,0
0.4359023306703176,1.1764799495178895,0
0.938590232230562,-0.4524122798235674,0
0.9837756615842917,-0.5988295588654962,0
1.0456817260738156,-0.7361991983191231,0
0.49780839515984154,1.0391103100642625,0
1.0004962967200859,-0.5897819192771945,0
0.49780839515984154,1.0391103100642625,0
2.4301086937660186,-0.5509481185291105,0
2.4301086937660186,-0.5509481185291105,0
-0.8210818852521832,-1.195786939593466,2
-1.4218448436601294,-0.9117151350003511,2
0.9720068941812837,-1.1902985154165822,0
1.0456198564171928,-0.02136986666188464,0
0.7837964850527753,-0.11127427700926874,0
0.6502473495720568,1.2597813249549916,0
-1.6298702774719431,1.0950361540166877,1
-1.4284813749548508,1.02715593028272,1
-0.9879234387559851,-0.4004125403760849,2
-1.1367156225086295,-0.4953952567453953,2
-1.1388346039901287,-0.018518873508715346,1
-1.1501576241194325,-0.1828940862050663,1
-1.671565596118002,1.3196609717416512,1
1.249101707203466,0.908684818319004,0
1.2264556669448585,0.5799343929263022,0
1.2892336478356434,0.4406299698183987,0
1.359436372637326,1.4597562885357747,0
1.311879688094251,0.7693803952111006,0
1.311879688094251,0.7693803952111006,0
-1.099223217254411,-0.5785909538792823,2
-1.650091478094149,1.4873255423776572,1
-1.650091478094149,1.4873255423776572,1
-1.2095335418952828,0.05975707171885223,2
-1.650091478094149,1.4873255423776572,1
-1.290755175389038,0.36445354796274626,1
-1.236040576159506,1.0584439764333595,1
-1.1899025229855447,-0.3773734538345328,2
-0.9940268535648112,-0.38686905479614997,2
-1.1246650299913739,-0.16014977066437835,2
1.198123086651032,-0.16951054935987245,0
1.209419443989464,-0.20611486912035476,0
1.209419443989464,-0.20611486912035476,0
1.209419443989464,-0.20611486912035476,0
1.3297943563285162,-0.6511902813575591,0
-1.646747149708134,1.4483209716692733,1
-1.6146652593417739,1.9140507409756007,1
-1.646747149708134,1.4483209716692733,1
-1.2378111596471209,0.6577504215439187,1
-1.1787427379725872,1.5152411144432159,1
-1.228564026541523,0.7919901785792715,1
-1.2259219885113524,0.830344394875087,1
-1.2323383665846241,0.7371984410138213,1
-1.2239390536191253,1.6471153005568684,1
-1.2343562321380845,1.4958901048762259,1
-1.278043560367413,0.642800617077707,1
-1.2442632169816574,1.1331866682884868,1
-1.3924461280650962,1.010360672639942,1
-1.3924461280650962,1.010360672639942,1
1.4065229996394755,-0.8214512429338856,0
1.417846019768779,-0.6570760302375349,0
1.4065229996394755,-0.8214512429338856,0
1.4065229996394755,-0.8214512429338856,0
0.7959216042538586,0.4329629034757943,0
-1.3799580448167275,0.504996674643831,1
-1.5910277965308126,-0.3525657719962221,2
1.15229652843191,-2.2676654546310284,0
1.1447478483457074,-2.3772489297619286,0
1.6616910100658282,0.6685759781848175,0
0.749163171966291,0.17039681977470889,0
0.7340658117938862,-0.048770130487092264,0
0.7302914717507849,-0.10356186805254246,0
-0.7840254381985949,-1.2780152449002142,2
-0.646262026625401,0.7218831762387212,1
-0.8461554035599734,-1.0766914862175625,2
-0.7462820377675828,-0.7300978692457113,2
-1.0117464352207455,0.13010364512561948,1
-0.8197083604673937,-0.4921697908025772,2
-1.7061169723084115,1.4084487687791203,1
-1.07916914002541,-0.6230909779276403,2
-0.549570146671941,0.11742197148127942,2
-1.190570962364105,-2.1151414949315694,2
-1.1378635157150436,-2.352954831299431,2
-1.1303148356288413,-2.2433713561685305,2
-1.1494165765699,-1.1037798588433676,2
-1.140180697393681,-2.4741470083559904,2
-1.1966624840858429,-2.291125409553579,2
-1.140180697393681,-2.4741470083559904,2
-1.630478537018956,-0.4144339082558096,2
-1.3710695505121997,-1.5251138782944023,2
1.0244073968521885,2.0331355308705996,0
1.0244073968521885,2.0331355308705996,0
1.3029620018972854,0.46029720192259566,0
1.809856597375645,0.11132450791960388,0
1.809856597375645,0.11132450791960388,0
1.809856597375645,0.11132450791960388,0
1.5217994852456174,1.0447346618118996,0
2.7593630632352686,-0.3055708613747863,0
2.509049351536253,1.1757566681720122,0
-1.5797985995666979,-0.7895836763336767,2
-1.5957995505635711,-0.7209792623015908,2
-1.2804451300982376,-1.7595981499864541,2
-1.5797985995666979,-0.7895836763336767,2
1.4385868950522047,-0.9410776245251014,0
1.2634933563065012,-0.3737106682376276,0
1.2634933563065012,-0.3737106682376276,0
0.865195031012809,-0.33569898188390057,0
0.8200096016590791,-0.18928170284197177,0
0.31732170009883487,1.439610526499485,0
0.31732170009883487,1.439610526499485,0
1.01080507002338,-0.6588078521480657,0
0.5157724997128224,1.8835859821516239,1
0.9656196406696501,-0.512390573106137,0
-1.5505475584547983,0.7647115484789139,1
-1.5392512011163657,0.7281072287184319,1
-1.492138607554779,0.9105551171444782,1
-1.5279548437779333,0.6915029089579496,1
-1.5279548437779333,0.6915029089579496,1
-1.5279548437779333,0.6915029089579496,1
-1.5279548437779333,0.6915029089579496,1
1.2775344761135403,-0.3125865878602133,0
-1.1267184557277439,-1.9179199007897778,2
-1.4969919815786525,0.9040182288606657,1
-1.3575813651017483,1.122496726670829,1
-1.743433862523254,1.1350380747995643,1
-1.6868187618767356,1.9569141382813189,1
-1.724562162307748,1.4089967626268156,1
-1.4476181703329523,1.9745849219518807,1
-1.385608187530494,0.8688532672134801,1
-1.4044798877459996,0.5948945793862286,1
-1.6622923611682574,1.4196488134365548,1
-1.7107735397653696,0.6428905692488686,1
-1.0678431488416427,3.062484405263815,1
1.788516193259576,1.3054097860580807,0
1.788516193259576,1.3054097860580807,0
2.035268534816411,0.7578660118978484,0
-1.3372604219757567,0.7658869562590672,1
-1.1387263212081427,-0.17941594307343886,1
-1.300596338407556,0.6802118609215275,1
1.3122104909893288,0.5917787343493844,0
0.6824131230632255,0.6954814984994308,0
0.7012848232787314,0.9694401863266824,0
1.04601415547611,-0.30085068553578864,0
1.0686601957347173,0.02789973985691335,0
-1.2006472544894689,-0.3073801291365233,2
-1.178944799241637,0.007672361864815972,2
-1.2690843530259788,0.5029028180992368,1
-0.8032383385383348,-0.5575610108710509,2
-1.1973718922070555,1.5439458318427925,1
-0.8032383385383348,-0.5575610108710509,2
-1.2437962747372004,0.8700074597877538,1
-1.5769938376072619,1.2935382793271581,1
-1.5392504371762499,1.8414556549816612,1
-1.136435901408396,-0.13403019133164654,2
-1.4936003236984492,1.4243229767379535,1
-1.0788894189251763,-0.2617259125138916,2
-1.5194473551240424,1.1658425581449137,1
-1.5726342556009572,1.283864361055776,1
-1.443283611493442,1.1989695197650363,1
-1.4823314426350136,0.13597725182844173,1
-1.4930329213658777,1.6441484212040376,1
-1.4930329213658777,1.6441484212040376,1
-1.524359943723618,1.1893769994108006,1
1.3785712258340794,-0.5814628980499836,0
1.3785712258340794,-0.5814628980499836,0
1.433299156459047,0.21301729664904548,0
1.4121628522176801,-0.09381643371747618,0
1.8705055210819581,-0.49250337315823234,0
1.565503872944282,0.4958132603747865,0
-1.2469904565481416,-2.2371360107071263,2
1.1964371372094584,-0.21104933724002004,0
1.1964371372094584,-0.21104933724002004,0
1.4958473516097612,2.209073236131665,0
1.6592351231657176,0.863749276635842,0
1.6554607831226165,0.8089575390703917,0
0.8681770610572049,-0.2327080764252893,0
1.0452457678731855,-0.735231806491985,0
