first_pca,second_pca,label,Country
1.039908685471947,0.5961939865060318,0,Netherlands
1.039908685471947,0.5961939865060318,0,Netherlands
-1.1562752184544585,1.0681071062149714,2,United States
-0.6470288287149529,-0.4004760348152518,1,United States
-0.6146158954019869,-0.21963385937362156,1,United States
-1.2672648162181965,1.3881829190036095,2,United States
-0.6470288287149529,-0.4004760348152518,1,United States
-0.7941869365664113,-0.7242300669497771,1,United States
-1.1562752184544585,1.0681071062149714,2,United States
-0.7221967308059265,-0.43308208957649236,1,United States
-0.6537310357908857,-0.8799039020642061,1,United States
-1.1020344190032716,-0.4260881074086914,1,United States
-0.9154723023311119,0.4490391324491276,2,United States
-1.0498112117773286,-1.3978063394220537,1,United States
-0.9447145874546273,0.12788397631078677,2,United States
-1.0498112117773286,-1.3978063394220537,1,United States
-0.6935581009278261,-1.1782920986531495,1,United States
-1.0498112117773286,-1.3978063394220537,1,United States
-1.055480167330094,0.29120661063529374,2,United States
-0.9252509843759451,-1.0818648815890883,1,United States
-1.059467097295478,-1.7754454625230953,1,United States
1.8998042198092302,-1.2970124705041002,0,France
2.0238514173098787,-1.6547442612678729,0,France
1.8998042198092302,-1.2970124705041002,0,France
1.8998042198092302,-1.2970124705041002,0,France
1.8998042198092302,-1.2970124705041002,0,France
1.8998042198092302,-1.2970124705041002,0,France
0.2823465392656906,1.3665101511721551,0,Sweden
0.20059203490376917,1.1866467999863077,0,Sweden
0.39957592488542143,0.1971799223350813,0,Sweden
0.20059203490376917,1.1866467999863077,0,Sweden
0.4486864299050665,0.4711832184587636,0,Sweden
0.2820575272532277,0.5360837241112864,0,Sweden
0.4486864299050665,0.4711832184587636,0,Sweden
0.4486864299050665,0.4711832184587636,0,Sweden
0.39957592488542143,0.1971799223350813,0,Sweden
0.4486864299050665,0.4711832184587636,0,Sweden
0.39957592488542143,0.1971799223350813,0,Sweden
0.4486864299050665,0.4711832184587636,0,Sweden
0.794712822933192,-0.5267001978822855,0,Sweden
0.9420443379921282,0.2953096904887615,0,Sweden
0.39957592488542143,0.1971799223350813,0,Sweden
0.02903964195373665,1.4456279657556943,2,Guyana
0.05850594496552403,1.6100299434299037,2,Guyana
0.05850594496552403,1.6100299434299037,2,Guyana
-1.2193108832981607,0.8306811607891805,2,United States
-1.1800224792824445,1.0498837976881261,2,United States
-1.1790402691820516,1.0553638636106,2,United States
-1.0205909172419694,-1.1387278802356329,1,United States
-0.9978268213061149,-1.4537537698103777,1,United States
-1.2459212163074123,-0.738290188282833,1,United States
-1.180806624830338,-1.4248259343950243,1,United States
-1.2459212163074123,-0.738290188282833,1,United States
-1.1218740188067635,-1.0960219790466055,1,United States
-1.216454913295625,-0.5738882106086237,1,United States
-1.1218740188067635,-1.0960219790466055,1,United States
1.2426289574721778,-0.7336423383248583,0,Scotland
1.2426289574721778,-0.7336423383248583,0,Scotland
1.2426289574721778,-0.7336423383248583,0,Scotland
1.2426289574721778,-0.7336423383248583,0,Scotland
-1.442760425144619,-0.30856613027621926,1,United States
-1.4588373301243938,1.422894030745996,2,United States
-1.5635871400321395,0.8937154274861985,2,United States
-1.0344653386748057,0.19907474655414342,2,United States
-1.5014190352755838,1.1300627456347467,2,United States
-1.5014190352755838,1.1300627456347467,2,United States
-1.4883614355386732,1.092406767659613,2,United States
-1.5014190352755838,1.1300627456347467,2,United States
-1.4883614355386732,1.092406767659613,2,United States
-1.4883614355386732,1.092406767659613,2,United States
-1.4883614355386732,1.092406767659613,2,United States
-1.3214435208743722,1.8579326890679588,2,United States
1.0396224534212317,0.04139818850026261,0,Scotland
1.069088756433019,0.20580016617447205,0,Scotland
-1.2435925478088152,-1.485576088946114,1,United States
-1.531755320307828,-0.8831583423114608,1,United States
-1.205315326885068,-1.824557791689809,1,United States
-1.2435925478088152,-1.485576088946114,1,United States
-1.27060332556962,-1.6362779018141393,1,United States
-0.8973926039925519,-1.0458803870224813,1,United States
-1.256476596757588,-0.01034099270629825,1,United States
1.4072824699124684,-0.0925307204804744,0,Canada
-1.0170666237499204,-0.22276930933702502,2,United States
-0.7332083354783507,-1.4570000438266224,1,United States
0.53200215555722,1.9161274151425376,2,Barbados
1.248899062555096,-0.051534604445010124,0,Barbados
0.8910861483222561,0.8805880208263549,0,Barbados
0.897614948190711,0.861760031838788,0,Barbados
1.1759270774361987,2.469807138343713,0,Barbados
0.53200215555722,1.9161274151425376,2,Barbados
1.723620691168288,1.170688245268759,0,France
1.984772685906496,0.41756868576608064,0,France
1.9325422869588544,0.5681925976666163,0,France
1.9325422869588544,0.5681925976666163,0,France
1.9325422869588544,0.5681925976666163,0,France
1.9325422869588544,0.5681925976666163,0,France
1.9325422869588544,0.5681925976666163,0,France
2.3307990789346213,-0.5803147305749684,0,France
-1.206405153771091,-1.3324051157066785,1,United States
-0.8302188289012677,-0.17286312942743273,1,United States
-1.0294334939861,-0.20371495550011923,1,United States
0.3760649897699816,0.03114818786210198,1,Mexico
0.3367765857542653,-0.1880544490368437,1,Mexico
1.6573461937556344,-0.6299285499662564,0,France
1.8632635004231897,-0.47562641871983413,0,France
-1.0247598201161396,0.7226543496237731,2,United States
-1.0669947108523747,1.4263347769855665,2,United States
-0.9560051130886364,1.1062589641969283,2,United States
-1.0247598201161396,0.7226543496237731,2,United States
1.269705657130067,-0.8047649646818699,0,Scotland
1.269705657130067,-0.8047649646818699,0,Scotland
0.7474016676536512,0.7014741543234873,0,Scotland
0.8241944771626788,-0.8662861631686533,0,United Kingdom
1.269705657130067,-0.8047649646818699,0,Scotland
-1.2965688629475363,-2.0289698221570625,1,United States
-1.2965688629475363,-2.0289698221570625,1,United States
-0.895237959507655,-0.7291381482624913,1,United States
1.819549569956238,0.9187109404610617,0,France
1.7573814651996826,0.6823636223125134,0,France
1.9793606607271592,0.042211996735236616,0,France
1.9793606607271592,0.042211996735236616,0,France
1.9793606607271592,0.042211996735236616,0,France
2.01853345993789,-0.07075593719016522,0,France
1.7573814651996826,0.6823636223125134,0,France
1.9793606607271592,0.042211996735236616,0,France
2.01853345993789,-0.07075593719016522,0,France
1.9793606607271592,0.042211996735236616,0,France
1.9793606607271592,0.042211996735236616,0,France
1.9793606607271592,0.042211996735236616,0,France
-1.5366800792389683,1.6240068698265429,2,United States
-1.0596626932607782,-0.11256053336258558,2,United States
-1.0596626932607782,-0.11256053336258558,2,United States
-0.6449393956076419,-0.8929246205426532,1,United States
-1.0596626932607782,-0.11256053336258558,2,United States
-1.0275967179434276,-1.8675533324221585,1,United States
-0.9373870795089448,-0.04249182402826923,2,United States
-1.0739534328786748,0.6100702854382434,2,United States
-0.541942947203315,-1.1735387451667245,1,United States
-0.7931572361326087,-0.033447955614961965,2,United States
-1.0543092308708166,0.7196716038877163,2,United States
-0.5711780406051321,-0.6735995811922387,1,United States
-1.0543092308708166,0.7196716038877163,2,United States
-0.9806434733413487,1.1306765480732397,2,United States
-0.9010269399683509,-0.1379993508505417,2,United States
1.7266322806396948,1.1459903960142155,0,France
1.7266322806396948,1.1459903960142155,0,France
1.7266322806396948,1.1459903960142155,0,France
1.7723918993747694,1.0022909774758115,0,France
1.6809887012163962,1.2658828233017492,0,France
1.6809887012163962,1.2658828233017492,0,France
-1.3793561725512002,1.165437005612143,2,United States
-1.3793561725512002,1.165437005612143,2,United States
-0.8374657834694187,-0.3972860803559146,1,United States
-1.5376415794230365,1.6198175402332866,2,United States
-1.6554489890676924,1.1282949149486226,2,United States
-1.6554489890676924,1.1282949149486226,2,United States
-1.6554489890676924,1.1282949149486226,2,United States
-1.6554489890676924,1.1282949149486226,2,United States
-1.6554489890676924,1.1282949149486226,2,United States
-1.6554489890676924,1.1282949149486226,2,United States
-1.6554489890676924,1.1282949149486226,2,United States
-1.6554489890676924,1.1282949149486226,2,United States
-1.3437261254150383,-0.49313619150364163,1,United States
-1.1079957013207409,0.8220796298900334,2,United States
-1.1997936615828073,0.8885539267541618,2,United States
-0.9161665829212077,-1.0100179493841306,1,United States
-0.6874273779153056,-1.0046564223002792,1,United States
-0.6318458754296977,-0.9155664005763376,1,United States
-0.6318458754296977,-0.9155664005763376,1,United States
-0.5469714771397801,-1.1603302574147079,1,United States
-1.2511347779327369,1.2689153401388809,2,United States
-1.2540814082339156,1.2524751423714602,2,United States
3.0350385466045697,0.9773758041934963,0,Japan
2.9721771001794233,0.6266515851551829,0,Japan
2.9721771001794233,0.6266515851551829,0,Japan
2.9525328981715657,0.51705026670571,0,Japan
2.9721771001794233,0.6266515851551829,0,Japan
-0.7481568730280924,-0.5781553602002828,1,United States
-0.9180211308322528,0.5185250446802706,2,United States
-0.7907385781792824,-0.870986645311532,1,United States
-0.9167780434810486,1.7269463110235561,2,United States
1.4585426747090289,0.03188847452390912,0,Italy
1.5334793671900324,-0.5998466123635454,0,Italy
1.3763257511271674,-1.4766571599593288,0,Italy
0.38254370293967227,0.9493346713141929,0,United Kingdom
0.3236110969160979,0.6205307159657741,0,United Kingdom
0.38907250280812733,0.9305066823266259,0,United Kingdom
-1.4735351513821269,-1.3846747594979234,1,United States
-1.4735351513821269,-1.3846747594979234,1,United States
0.3105534971791873,0.6581866939409081,0,United Kingdom
0.6176959594283845,-0.3356256234420304,0,United Kingdom
-1.1200304855491832,-1.5827884737806,1,United States
-0.8915224901532512,-2.241768088345444,1,United States
-0.9942232779569051,0.1353387360463464,2,United States
-0.5241496874281307,-1.220276471058475,1,United States
-1.3281563430509415,1.0359861065272287,2,United States
-1.229935333011651,1.583992698774593,2,United States
0.7240768788729599,-0.48929071306179045,0,Canada
1.7625252633203055,-0.5566799336067598,0,Italy
-1.2685188604203634,1.1211371576893394,2,United States
-1.126098395863392,1.915746716448018,2,United States
-1.19976415339286,1.5047417722624945,2,United States
-1.2488746584125052,1.2307384761388125,2,United States
-1.2488746584125052,1.2307384761388125,2,United States
1.8813562786847757,0.739575388259865,0,France
1.8813562786847757,0.739575388259865,0,France
1.8813562786847757,0.739575388259865,0,France
1.8813562786847757,0.739575388259865,0,France
1.785427399896826,0.9915526930675627,0,France
-1.3498508515995336,1.133260747963165,2,United States
-0.9385364598868559,-0.052902558253554006,1,United States
-1.3630846492464033,-1.427958569901341,1,United States
-1.3630846492464033,-1.427958569901341,1,United States
-1.3630846492464033,-1.427958569901341,1,United States
-1.3630846492464033,-1.427958569901341,1,United States
-1.3630846492464033,-1.427958569901341,1,United States
-1.3630846492464033,-1.427958569901341,1,United States
-1.1345766538504714,-2.0869381844661845,1,United States
-1.3630846492464033,-1.427958569901341,1,United States
-0.7531412045348499,-0.6187822595820358,1,United States
0.7644680242408504,1.0810525777466056,0,Poland
1.4336468257113424,-0.9745661893219946,0,Ireland
1.4075316262375217,-0.8992542333717267,0,Ireland
1.4336468257113424,-0.9745661893219946,0,Ireland
1.4336468257113424,-0.9745661893219946,0,Ireland
1.8356593380425232,-0.7207625860538855,0,Ireland
-0.9955603403589928,-2.1045108851599172,1,United States
1.4075316262375217,-0.8992542333717267,0,Ireland
1.6556260212388187,-1.6147178148992716,0,Ireland
1.4336468257113424,-0.9745661893219946,0,Ireland
1.6556260212388187,-1.6147178148992716,0,Ireland
1.6556260212388187,-1.6147178148992716,0,Ireland
-0.7435043715569042,-0.43722447996133457,1,United States
-1.2203378279834436,1.212200836510519,2,United States
-1.20560467647755,1.2944018253476235,2,United States
-1.370615829762898,1.3130740124002116,2,United States
-1.246857500694052,1.0642390566037303,2,United States
-1.24043076041711,1.4302100899373598,2,United States
-1.1173248883825762,1.0060961341213823,2,United States
-0.5543750097333516,0.08155348549413137,1,United States
-0.9563297196620401,-0.006164832361803651,1,United States
-1.1885179348152564,0.669196562028927,2,United States
-1.139407429795611,0.9431998581526092,2,United States
-1.0902969247759655,1.2172031542762916,2,United States
-1.0510085207602495,1.4364057911752373,2,United States
0.7820908796218029,0.8494212117852569,0,Canada
0.8115571826335903,1.0138231894594663,0,Canada
-1.148607761935426,0.8061655266797177,2,United States
-0.9731393991220312,-2.0273841717550236,1,United States
-1.0798530549079228,1.1897701412528727,2,United States
-1.1780740649472132,0.6417635490055084,2,United States
-1.0182629741762923,-0.23473539472031674,1,United States
-1.1456611316342475,0.8226057244471384,2,United States
-1.2271845699668587,0.36776025288182607,2,United States
-1.148607761935426,0.8061655266797177,2,United States
-1.2271845699668587,0.36776025288182607,2,United States
-1.2271845699668587,0.36776025288182607,2,United States
-1.0182629741762923,-0.23473539472031674,1,United States
-1.2720832581192676,1.291700727301965,2,United States
-1.1188009672168018,0.434029772563707,2,United States
1.0879181358713972,0.13686330596667337,0,Scotland
1.0879181358713972,0.13686330596667337,0,Scotland
1.0879181358713972,0.13686330596667337,0,Scotland
1.0879181358713972,0.13686330596667337,0,Scotland
1.3513122032055678,-0.51133872505471,0,Scotland
1.3513122032055678,-0.51133872505471,0,Scotland
1.033820303494541,0.056638751291051,0,Scotland
-0.7156532406977107,-1.1219333112061616,1,United States
-0.5683217256387749,-0.29992342283511475,1,United States
-0.5683217256387749,-0.29992342283511475,1,United States
-1.228746174306977,0.7748644640450579,2,United States
-1.1796356692873318,1.0488677601687402,2,United States
-0.8371915894071428,-0.853070731445481,1,United States
-0.9731078606164848,1.3123838469880593,2,United States
-1.225536143578782,-1.9746396191439883,1,United States
-1.0887812233010612,-2.126629014544335,1,United States
-1.1533755931557028,0.05467430027742027,2,United States
-1.0887812233010612,-2.126629014544335,1,United States
-1.091843314826565,-1.535916521107943,1,United States
-0.7680029937093686,-0.557921193752509,1,United States
-1.148375159262117,-1.7316491097273878,1,United States
-0.15660454380745079,1.1494206197685695,2,Jamaica
-0.12713824079566363,1.3138225974427786,2,Jamaica
-0.15660454380745079,1.1494206197685695,2,Jamaica
-0.12713824079566363,1.3138225974427786,2,Jamaica
0.3332739569702804,-0.7749531514271178,1,Mexico
-0.2934908304014187,1.0325337913793105,2,Mexico
-0.2934908304014187,1.0325337913793105,2,Mexico
0.2810435580226385,-0.6243292395265821,1,Mexico
-0.2934908304014187,1.0325337913793105,2,Mexico
0.2810435580226385,-0.6243292395265821,1,Mexico
0.3011576777684991,-0.6771631905346478,1,Mexico
0.3533880767161407,-0.8277871024351836,1,Mexico
0.7722222430762029,0.4370876393272951,0,Canada
-1.1718265422360348,0.16863150047587636,2,United States
0.8281212690402142,0.7285127469783375,0,Canada
0.8575875720520011,0.8929147246525468,0,Canada
0.6472841708695455,-0.3512323319915523,0,United Kingdom
0.6472841708695455,-0.3512323319915523,0,United Kingdom
0.6472841708695455,-0.3512323319915523,0,United Kingdom
0.6472841708695455,-0.3512323319915523,0,United Kingdom
1.5332533889749471,0.5689239080263772,0,Ireland
1.5627196919867345,0.7333258857005865,0,Ireland
1.5332533889749471,0.5689239080263772,0,Ireland
-0.6618540456882523,-0.8585671141571029,1,United States
1.3107762599952353,-0.6708441125892369,0,Scotland
1.0597365731670922,-0.011435762507802653,0,Scotland
1.7788516299799095,1.0088253308971225,0,France
-1.2043301936501452,-1.3328192498295868,1,United States
0.6566446428648804,1.6221428221635221,0,Serbia
0.35416169670636605,-0.8298191774739552,1,Mexico
0.3019312977587246,-0.6791952655734195,1,Mexico
-0.27260309066533284,0.977667765332473,2,Mexico
1.295389505064052,0.12662123549450438,0,Netherlands
1.6790287503389107,-0.7719165107598374,0,Netherlands
1.295389505064052,0.12662123549450438,0,Netherlands
1.295389505064052,0.12662123549450438,0,Netherlands
1.295389505064052,0.12662123549450438,0,Netherlands
1.295389505064052,0.12662123549450438,0,Netherlands
-1.3907726112944674,-0.8430891654855944,1,United States
-1.1492070161616248,-1.5397247580255717,1,United States
-1.001875501102689,-0.717714869654525,1,United States
-0.9953467012342336,-0.7365428586420921,1,United States
-1.5273386197003758,1.5877184737358463,2,United States
1.7551992184267482,0.14713760383703664,0,Ireland
1.667031519001357,0.3182728124631037,0,Ireland
1.667031519001357,0.3182728124631037,0,Ireland
1.7944876224424646,0.3663402407359826,0,Ireland
-0.8239041115562901,-0.2985781321772103,1,United States
-0.7571138247295723,0.07406635055099764,1,United States
-0.7611377772731999,-0.10074496659641845,1,United States
-1.3096725710284214,1.148635537534859,2,United States
-1.2703841670127052,1.3678381744338046,2,United States
-1.250739965004847,1.4774394928832775,2,United States
-0.6135138459065916,-0.9721129572968948,1,United States
1.3637692293256751,-0.8100412527451019,0,Scotland
1.5268161059908978,0.09964969038552346,0,Scotland
1.3494572595065053,-0.7724478645278243,0,Scotland
1.319990956494718,-0.9368498422020337,0,Scotland
-1.1243544456750085,0.49897898265286433,2,United States
-0.8274385576665285,-0.7729077298118668,1,United States
1.8849536079525653,0.7066240593345215,0,France
1.7935504097941926,0.9702159051604587,0,France
2.1265192030854076,0.00998846679454395,0,France
2.1265192030854076,0.00998846679454395,0,France
2.1265192030854076,0.00998846679454395,0,France
-0.6483156958593078,-0.8941284273356085,1,United States
-1.1056206986636343,-0.40659562526679005,1,United States
-1.5181131994735584,1.5752370688960209,2,United States
-1.3937769899604469,2.0479317051931183,2,United States
-1.113018409198993,-2.5062675292730976,1,United States
-1.113018409198993,-2.5062675292730976,1,United States
-1.113018409198993,-2.5062675292730976,1,United States
-1.113018409198993,-2.5062675292730976,1,United States
-1.2704708449286883,-1.9936300009108712,1,United States
-1.1072508482173085,-2.4643297256000447,1,United States
-1.0615492491381222,-2.596125648513014,1,United States
-1.0484916494012118,-2.6337816264881475,1,United States
-1.2704708449286883,-1.9936300009108712,1,United States
-1.1790676467703156,-2.2572218467368086,1,United States
-1.0419628495327566,-2.652609615475715,1,United States
-1.2704708449286883,-1.9936300009108712,1,United States
-1.2704708449286883,-1.9936300009108712,1,United States
-1.0372526034615772,-2.2451924555232003,1,United States
-0.6773015746591535,-0.789452568656776,1,United States
-1.0372526034615772,-2.2451924555232003,1,United States
-1.2117868017468998,-1.8035290833796265,1,United States
-1.1167980843150476,-1.4636526777158327,1,United States
-1.1167980843150476,-1.4636526777158327,1,United States
-1.240845281815696,-1.1059208869520605,1,United States
-1.266960481289517,-1.0306089310017925,1,United States
-1.240845281815696,-1.1059208869520605,1,United States
-1.266960481289517,-1.0306089310017925,1,United States
-0.7855475820160691,-0.4614748205623895,1,United States
-1.1027434984598252,-1.126127566081043,1,United States
-0.480022725552703,-0.4697355573172326,1,United States
-0.6813757961332487,-1.5931490714243297,1,United States
0.9874323318274715,-0.46227044134203343,0,Barbados
0.8744781702822875,-1.0924780224265025,0,Barbados
0.8744781702822875,-1.0924780224265025,0,Barbados
0.8548917706769221,-1.0359940554638014,0,Barbados
1.4595282885401846,-0.7015169691615731,0,Barbados
0.9874323318274715,-0.46227044134203343,0,Barbados
1.4038889836520838,-0.9566922762976884,0,Barbados
1.2074469635735026,-2.0527054607924176,1,Barbados
0.9874323318274715,-0.46227044134203343,0,Barbados
-0.783370867739907,1.7879585318775522,2,Panama
-0.1404285867033013,-0.4818115969282276,1,Panama
-1.4247592778436486,0.1747680241235152,2,United States
-1.2896190443875353,-1.1709031384884985,1,United States
-0.909850406369776,0.8926939230639196,2,United States
0.2622528776223521,-0.5967950411695377,1,Mexico
0.2802809876398401,-0.6357560112712527,1,Mexico
0.22805058869219844,-0.48513209937071694,1,Mexico
-0.34648379973185855,1.1717309315351756,2,Mexico
-0.34648379973185855,1.1717309315351756,2,Mexico
-0.9072015355304863,-0.5247828116260563,1,United States
-0.49900703774580535,-1.2863189098185572,1,United States
-1.205154622490831,1.5474393422587889,2,United States
-1.192386034766383,0.6793569372227859,2,United States
-0.6340291400072325,-0.5152229076837551,1,United States
-0.5948563407965015,-0.628190841609157,1,United States
-1.162919731754596,0.8437589148969953,2,United States
-1.2659086625571319,1.678484188077479,2,United States
-1.2708197130590964,1.6510838584651109,2,United States
-1.1807960992726698,1.0519158727268978,2,United States
-0.8015035035313645,-0.4783187228753589,1,United States
-1.058950950812169,0.7318640541203468,2,United States
-0.5497045610726639,-0.7367190869098762,1,United States
-1.0530576902098117,0.7647444496551887,2,United States
-1.058950950812169,0.7318640541203468,2,United States
-1.101185841548404,1.43554448148214,2,United States
-0.9165304862551976,1.5264736128790253,2,United States
-0.5398824600687346,-0.6819184276851397,1,United States
-1.1019600326477743,0.7424232584839899,2,United States
-1.2782578536814029,0.9049172665264502,2,United States
-1.1518999958876532,-2.202635728031973,1,United States
-1.017105858943195,0.15179770702377196,1,United States
-0.8277706627579942,-0.39421397361567,1,United States
1.191158031408489,-0.3599992214150151,0,Scotland
1.2402685364281345,-0.08599592529133267,0,Scotland
1.2206243344202763,-0.19559724374080567,0,Scotland
1.191158031408489,-0.3599992214150151,0,Scotland
1.207566734683366,-0.1579412657656715,0,Scotland
1.0983488292951402,-0.3546603435939264,0,Scotland
0.7871294610150817,-0.5271257321600731,0,United Kingdom
0.2750388376623448,0.05471315127428015,1,Mexico
-1.303447473412189,0.9694043541285253,2,United States
-1.4050195869894462,0.18168382825668342,2,United States
-1.270803474069913,0.8752644091906904,2,United States
-1.303447473412189,0.9694043541285253,2,United States
-1.0851083934351415,-0.7408876321340975,1,United States
1.861628968934028,0.7913933017485446,0,France
1.861628968934028,0.7913933017485446,0,France
1.861628968934028,0.7913933017485446,0,France
1.861628968934028,0.7913933017485446,0,France
-0.7794442842025134,-0.5496917082637963,1,United States
-0.7794442842025134,-0.5496917082637963,1,United States
-0.1413607893815806,2.0230445651908133,2,Haiti
-0.1413607893815806,2.0230445651908133,2,Haiti
0.5506919966746704,0.02727773250871573,1,Haiti
0.5637495964115805,-0.010378245466417909,1,Haiti
0.5506919966746704,0.02727773250871573,1,Haiti
-0.4354157204219809,-0.9836223948973957,1,Trinidad and Tobago
2.3964427449776187,-0.6407643331089791,0,Finland
1.9599214430702359,-0.05395735241397772,0,Germany
1.7574708447456326,0.3636250207884242,0,Germany
1.9599214430702359,-0.05395735241397772,0,Germany
1.9139308319785873,-0.752587856561878,0,Germany
1.9893877460820233,0.11044462526023163,0,Germany
-0.8107758938066423,-0.4673926691935404,1,United States
0.47551553240223343,1.3208716154339544,2,Dominican Republic
-1.0421620861303902,-0.33316030045654504,1,United States
-1.0421620861303902,-0.33316030045654504,1,United States
-1.0421620861303902,-0.33316030045654504,1,United States
-1.0421620861303902,-0.33316030045654504,1,United States
-1.0421620861303902,-0.33316030045654504,1,United States
-1.0421620861303902,-0.33316030045654504,1,United States
-1.0094392714377431,0.6018112516389547,2,United States
-1.0860132861103906,0.3999466193916695,2,United States
-0.5767668963708851,-1.0686365216385534,1,United States
-0.5767668963708851,-1.0686365216385534,1,United States
-0.5767668963708851,-1.0686365216385534,1,United States
-1.0860132861103906,0.3999466193916695,2,United States
-0.5767668963708851,-1.0686365216385534,1,United States
-1.291575609001014,1.2623010060618753,2,United States
1.0526113097749201,-0.23787861862240703,0,Scotland
1.0526113097749201,-0.23787861862240703,0,Scotland
1.0526113097749201,-0.23787861862240703,0,Scotland
1.163332908474074,-0.5253546468507537,0,Scotland
1.3083762937480579,-0.3985585604028778,0,Scotland
1.3083762937480579,-0.3985585604028778,0,Scotland
-1.0732485562716712,0.36641738125193557,2,United States
-1.0921613623547268,0.7519490468703208,2,United States
-1.0921613623547268,0.7519490468703208,2,United States
-1.0921613623547268,0.7519490468703208,2,United States
1.0105429604045573,-0.12401982669333235,0,Scotland
1.0105429604045573,-0.12401982669333235,0,Scotland
0.30928068766586586,-0.6984999784417512,1,Mexico
0.3615110866135074,-0.8491238903422869,1,Mexico
0.19393422105595565,0.4370124032447123,1,Mexico
0.19393422105595565,0.4370124032447123,1,Mexico
0.2027741119594917,0.486332996546975,1,Mexico
0.09473100091627183,-0.11647425492512609,1,Mexico
0.19098759075477661,0.4205722054772912,1,Mexico
0.19786306145752713,0.4589326669346068,1,Mexico
1.6655163014118886,1.3065243240771842,0,France
1.6655163014118886,1.3065243240771842,0,France
1.6655163014118886,1.3065243240771842,0,France
1.6655163014118886,1.3065243240771842,0,France
1.6655163014118886,1.3065243240771842,0,France
1.7057869155279977,1.5312070268986038,0,France
-1.1641958751716166,0.6036308471496096,2,United States
-1.1641958751716166,0.6036308471496096,2,United States
-1.1641958751716166,0.6036308471496096,2,United States
-1.2624168852109074,0.05562425490224489,2,United States
-1.138080675697796,0.5283188911993418,2,United States
1.6102024721107722,1.4518176893493646,0,France
1.6102024721107722,1.4518176893493646,0,France
1.7262454706445824,1.1470064335336017,0,France
1.7327742705130376,1.1281784445460348,0,France
1.8234838398415,-1.1284368262259883,0,France
2.019925859920081,-0.032423641731259334,0,France
-1.2564909611172554,0.3926990683793904,2,United States
-1.2564909611172554,0.3926990683793904,2,United States
-1.2564909611172554,0.3926990683793904,2,United States
-1.0151924293409877,-1.988796308732521,1,United States
-1.0292322391782909,-1.9566203966798608,1,United States
-1.0488186387836564,-1.9001364297171601,1,United States
1.655429396728184,-0.8412521849187202,0,Italy
1.3188782902890324,-0.7850798218259775,0,Italy
1.655429396728184,-0.8412521849187202,0,Italy
-0.8084550338359661,-0.47348889430985536,1,United States
-1.1675390266010017,0.5620505000063274,2,United States
-0.0950515432924615,-0.03566250255072906,1,Nicaragua
-0.0950515432924615,-0.03566250255072906,1,Nicaragua
-0.0950515432924615,-0.03566250255072906,1,Nicaragua
-0.0950515432924615,-0.03566250255072906,1,Nicaragua
0.11387005249810461,-0.6381581501528717,1,Nicaragua
0.1008124527611942,-0.600502172177738,1,Nicaragua
-1.517939050962927,-0.5946965098104313,1,United States
-1.5440542504367476,-0.5193845538601634,1,United States
-1.517939050962927,-0.5946965098104313,1,United States
0.22379567874595893,-0.4739556866574721,1,Mexico
0.2760260776936003,-0.6245795985580082,1,Mexico
-0.35073870967809845,1.1829073442484204,2,Mexico
0.30867007703587646,-0.7187195434958429,1,Mexico
-0.13869721995953593,0.1557844886220595,1,Mexico
-0.35073870967809845,1.1829073442484204,2,Mexico
0.41411724594883464,-0.9873049929787662,1,Mexico
-0.21264754142286413,0.8201819498276621,2,Mexico
0.36188684700119317,-0.8366810810782301,1,Mexico
-0.30702918023036335,1.0680951045578158,2,Mexico
0.2675052081936939,-0.5887679263480765,1,Mexico
0.3197356071413356,-0.739391838248612,1,Mexico
0.3723417664766629,-0.8775729408850915,1,Mexico
-0.2544230208950359,0.9299140019213368,2,Mexico
0.32011136752902125,-0.7269490289845557,1,Mexico
-0.2544230208950359,0.9299140019213368,2,Mexico
1.3599435486416385,-0.7943345167022452,0,Canada
1.3599435486416385,-0.7943345167022452,0,Canada
-0.5345935572961736,-1.1928434580350564,1,United States
-1.3188620898979335,-0.8690975609952075,1,United States
1.587448309690906,-1.2268888745306472,0,Italy
1.787183630904961,-0.057247041823614654,0,Italy
1.4081086217171117,-0.12782067842994743,0,Italy
1.3366964399815522,1.2418841983185058,0,Italy
-1.3734131124791273,1.154862496295376,2,United States
-1.160530128400698,1.0792835189282157,2,United States
-0.6512837386611925,-0.3892996221020072,1,United States
-0.8053605538750644,-0.4816171944649427,1,United States
-0.8695215972766517,0.010974294759310083,2,United States
-0.898987900288439,-0.1534276829148993,1,United States
-1.398591899855882,1.3838795181516177,2,United States
1.6076583948030296,0.8570863625993608,0,Ireland
1.5487257887794554,0.5282824072509422,0,Ireland
1.6028791880952336,0.38603715453691945,0,Ireland
1.785570266768314,1.4053294161170178,0,Ireland
1.661811794118808,0.7148411098853381,0,Ireland
1.661811794118808,0.7148411098853381,0,Ireland
-0.7732553242807104,-0.5659483085739703,1,United States
-1.3553648865029988,1.550757611334313,2,United States
-1.3553648865029988,1.550757611334313,2,United States
-0.8461184967634933,0.08217447030408985,1,United States
-1.3553648865029988,1.550757611334313,2,United States
-0.9894217547808598,0.40148146950429403,2,United States
-0.8552056418613269,1.0950620504383006,2,United States
-0.8521645632837014,-0.3586766546192513,1,United States
-0.6566990785927703,-0.375075096830605,1,United States
-0.7756015982184811,-0.14335317558852428,1,United States
1.132070042253167,-0.20143477863296183,0,Scotland
1.1451276419900773,-0.23909075660809548,0,Scotland
