first_pca,second_pca,label
-1.7268001690978907,0.8399813102485636,1
-1.3106287978293945,0.16165397392691097,1
-1.6966321115439522,1.0773356783153327,1
-1.6966321115439522,1.0773356783153327,1
-1.6853357542055196,1.0407313585548505,1
-1.6966321115439522,1.0773356783153327,1
-1.6853357542055196,1.0407313585548505,1
-1.6853357542055196,1.0407313585548505,1
-1.6853357542055196,1.0407313585548505,1
-1.6117761175513534,1.8077009423958814,1
1.0900054528946748,0.07040262377039955,0
1.1013284730239783,0.23477783646675024,0
-1.3852805985440404,-1.512529644749891,2
-1.621587180431216,-0.9311205278452338,2
-1.339178246970407,-1.8462285218572903,2
-1.3852805985440404,-1.512529644749891,2
-1.3956600336625689,-1.6632069230548785,2
-1.1674836917295532,-1.0587909016341108,2
-1.478133518536443,-0.0521721082208492,2
0.9508020017650267,-1.0616063479214621,0
0.9753218806497489,-0.8059498199744519,0
2.433206773414343,0.1430733968257777,0
0.9640255233113166,-0.7693455002139696,0
0.656936734220558,-1.315771228889922,0
0.6816165898505075,0.14576249379808676,0
0.9262821228803045,-1.3172628758684723,0
0.9508020017650267,-1.0616063479214621,0
0.6627448896350017,-0.12819619402916466,0
-1.2210744172648744,-0.2606008289915085,1
0.9972263842951714,-0.3876679758664239,0
-0.9518890053503553,-1.4679696707110572,2
0.6438731894194953,-0.402154881856416,0
0.6250014892039899,-0.6761135696836673,0
0.9508020017650267,-1.0616063479214621,0
0.9451538230958106,-1.043304188041221,0
2.2128247012281226,2.1619036635445976,0
2.833005384224408,0.23271832167685527,0
2.5291227067042286,1.1369827102510943,0
2.534770885373445,1.118680550370853,0
2.6385785679541627,2.725943099649152,0
2.2128247012281226,2.1619036635445976,0
1.4378012743315702,1.2230760386083042,0
1.6637284211002175,0.4909896433986592,0
1.618542991746488,0.6374069224405882,0
1.618542991746488,0.6374069224405882,0
1.618542991746488,0.6374069224405882,0
1.618542991746488,0.6374069224405882,0
1.618542991746488,0.6374069224405882,0
1.9630818905686753,-0.47902483025412046,0
-1.2829886800904151,-1.3692465285594655,2
-1.085062461550008,-0.20100633225640718,1
-1.252617631222104,-0.23675714645711166,1
1.0029898564662312,0.16297918578708437,0
0.9878924962938266,-0.05618776447471646,0
1.4975959801797651,-0.564068822210989,0
1.6332322566135673,-0.40038206196627646,0
-1.270228548125993,0.6759926970315513,1
-1.3454753838701758,1.3889737378340434,1
-1.2438081678242847,1.0595348599897034,1
-1.270228548125993,0.6759926970315513,1
1.3799295494010115,-0.762440341478458,0
1.3799295494010115,-0.762440341478458,0
0.9280752558637172,0.701732448940832,0
0.9124854077808983,-0.8649382167406177,0
1.3799295494010115,-0.762440341478458,0
-1.401826847868418,-2.0552613804376527,2
-1.401826847868418,-2.0552613804376527,2
-1.1942383188176717,-0.746754335967041,2
1.5502784900942261,0.973488947206645,0
1.5201104325402879,0.7361345791398758,0
1.712148507293638,0.11386114321167733,0
1.712148507293638,0.11386114321167733,0
1.712148507293638,0.11386114321167733,0
1.746037579308935,0.004048183930230577,0
1.5201104325402879,0.7361345791398758,0
1.712148507293638,0.11386114321167733,0
1.746037579308935,0.004048183930230577,0
1.712148507293638,0.11386114321167733,0
1.712148507293638,0.11386114321167733,0
1.712148507293638,0.11386114321167733,0
-1.7784860336130597,1.5690358120840673,1
-1.2738446374801387,-0.1492724840352288,1
-1.2738446374801387,-0.1492724840352288,1
-0.9386749317885266,-0.9002347495014802,2
-1.2738446374801387,-0.1492724840352288,1
-1.1516451849195959,-1.8856828311526734,2
-1.183174779733466,-0.07501591057789324,1
-1.3037854364874495,0.5609544675192496,1
-0.8293650910641617,-1.177406494877838,2
-1.0703096096326001,-0.06154845255949509,1
-1.2962367564012474,0.6705379426501502,1
-0.8782715348792498,-0.6838218884876932,2
-1.2962367564012474,0.6705379426501502,1
-1.267929206077988,1.0814759743910272,1
-1.1400149178710517,-0.1707877014645763,1
1.4227859161203384,1.19870669945656,0
1.4227859161203384,1.19870669945656,0
1.4227859161203384,1.19870669945656,0
1.4491094752130802,1.0595308722169086,0
1.370034973844054,1.3157611105402842,0
1.370034973844054,1.3157611105402842,0
-1.6416989827058988,1.1039775349670884,1
-1.6416989827058988,1.1039775349670884,1
-1.1729001531609557,-0.4151017350929248,2
-1.7864103929803261,1.563544600462778,1
-1.8410983294189869,1.0705337044489986,1
-1.8410983294189869,1.0705337044489986,1
-1.8410983294189869,1.0705337044489986,1
-1.8410983294189869,1.0705337044489986,1
-1.8410983294189869,1.0705337044489986,1
-1.8410983294189869,1.0705337044489986,1
-1.8410983294189869,1.0705337044489986,1
-1.8410983294189869,1.0705337044489986,1
-1.494074069186668,-0.5391522822030139,2
-1.4034899081522394,0.7758494193677928,1
0.4197933127082257,-1.0738011752296492,0
1.46280147972101,-0.572563413396358,0
1.0973837281028458,-0.661894113367375,0
0.9811390763065385,3.367478697123409,1
1.282059762306092,0.013105702771357811,0
1.1313527884907568,-0.1687684752783224,0
1.1313527884907568,-0.1687684752783224,0
-1.4153304073852682,0.8491450933780742,1
-1.1029133931157482,-1.034485727308211,2
-0.9428105633789664,-1.017101504030155,2
-0.9088948285727982,-0.9259349308547686,2
-0.9088948285727982,-0.9259349308547686,2
-0.8354685058729879,-1.1638630092979032,2
-1.5275286995206665,1.209041873368137,1
-1.5286610015335969,1.192604352098502,1
0.8313903353948648,0.8955036925490297,0
0.8072345591190173,0.5448365721301482,0
0.8072345591190173,0.5448365721301482,0
0.7996858790328149,0.4352530969992477,0
0.8072345591190173,0.5448365721301482,0
-1.007055101074666,-0.5985091215000897,2
-1.188485029521026,0.4786504782966187,1
-1.020278622620956,-0.8907699692075822,2
-1.2691487006610949,1.6784997204421084,1
0.7771848904926532,0.05222568248830801,0
0.8656285849922547,-0.5694740430635248,0
0.8052391443026357,-1.4461418441107292,0
0.42114703250322727,0.9172151705336945,0
0.39850099224461977,0.5884647451409928,0
0.4267952111724439,0.8989130106534533,0
-1.5579343921889883,-1.4257150022347769,2
-1.5579343921889883,-1.4257150022347769,2
0.387204634906188,0.6250690649014752,0
0.6590587476417495,-0.34296602806542514,0
-1.2095816353295845,-1.6129006731300441,2
-1.0118953819070184,-2.2534762689384835,2
-1.2159798780187259,0.09584899245116488,1
-0.8093110138351609,-1.221906518926196,2
-1.5771193351956534,0.977981742932966,1
-1.5393759347646416,1.5258991185874686,1
1.9285034218495942,-0.2806803705507581,0
1.0710785019905047,-0.5200316570494851,0
-1.5296117844140225,1.0620634339768449,1
-1.4748838537890554,1.8565436286758739,1
-1.503191404112314,1.4456055969349968,1
-1.52206310432782,1.1716469091077453,1
-1.52206310432782,1.1716469091077453,1
1.6028366529807139,0.7991738748484774,0
1.6028366529807139,0.7991738748484774,0
1.6028366529807139,0.7991738748484774,0
1.6028366529807139,0.7991738748484774,0
1.490359437218058,1.0487609662501367,0
-1.5618148078997265,1.0882420739963747,1
-1.200331373069891,-0.08309615833905744,1
-1.4458471938971122,-1.467629103225021,2
-1.4458471938971122,-1.467629103225021,2
-1.4458471938971122,-1.467629103225021,2
-1.4458471938971122,-1.467629103225021,2
-1.4458471938971122,-1.467629103225021,2
-1.4458471938971122,-1.467629103225021,2
-1.248160940474546,-2.1082046990334606,2
2.7392355794402445,-0.8306195438951209,0
-1.4458471938971122,-1.467629103225021,2
-1.0748095580191044,-0.6327648961990233,2
0.05982979165813458,1.048857525634821,0
1.3246152250506182,-0.9234263962626379,0
1.3020225103737533,-0.8502177567416731,0
1.3246152250506182,-0.9234263962626379,0
1.3246152250506182,-0.9234263962626379,0
1.592113437875121,-0.6508446133386633,0
-1.0889082050093981,-2.122386059815605,2
1.3020225103737533,-0.8502177567416731,0
1.5166532998039683,-1.545699832190836,0
1.3246152250506182,-0.9234263962626379,0
1.5166532998039683,-1.545699832190836,0
1.5166532998039683,-1.545699832190836,0
-1.0664688348050853,-0.45352141336811175,2
-1.4945714488617134,1.1548597912566825,1
-1.4889099387970617,1.237047397604858,1
-1.6113360250800093,1.2651317188392215,1
-1.5047621669780866,1.0069220998299666,1
-1.533481579240814,1.3706937787696445,1
-1.3821264684689898,0.9558778326973505,1
-0.9443632979542035,0.07143047751592684,1
-1.2212573667001523,-0.036661350636423125,1
-1.4153788427617566,0.619079375064688,1
-1.3965071425462505,0.8930380628919395,1
-1.3776354423307446,1.1669967507191907,1
-1.36253808215834,1.3861637009809917,1
1.903609158226012,1.0500183436935893,0
1.9149321783553153,1.2143935563899402,0
-1.3914130348141698,0.7554002247740309,1
-1.1073702278450868,-2.0416174587952147,2
-1.3649926545124615,1.1389423877321827,1
-1.4027360549434733,0.5910250120776799,1
-1.2408660377440617,-0.26860279191728775,1
-1.3902807328012394,0.7718377460436657,1
-1.4216077551589792,0.31706632425042863,1
-1.3914130348141698,0.7554002247740309,1
-1.4216077551589792,0.31706632425042863,1
-1.4216077551589792,0.31706632425042863,1
-1.2408660377440617,-0.26860279191728775,1
-1.5495284709675383,1.2325925942174527,1
-1.3933066324373429,0.39126695010272633,1
1.1205891263663996,0.16786733265041345,0
1.1205891263663996,0.16786733265041345,0
1.1205891263663996,0.16786733265041345,0
1.1205891263663996,0.16786733265041345,0
1.4272496345065935,-0.46949155348158494,0
1.4272496345065935,-0.46949155348158494,0
1.0834660798852178,0.08491350117747277,0
-0.9964818574330001,-1.1281780276055409,2
-0.9398667567864821,-0.3063019641237869,2
-0.9398667567864821,-0.3063019641237869,2
-1.4620263702292147,0.7225903005684771,1
-1.4431546700137088,0.9965489883957285,1
-1.094948082311905,-0.8690091565608623,2
-1.2781114749986053,1.2619879505258722,1
-1.268374024327043,-2.006726409813574,2
-1.2038424877728129,-2.1433804013918643,2
-1.3730745455223285,0.013520654670034372,1
-1.2038424877728129,-2.1433804013918643,2
-1.2395520728324825,-1.5585144797510597,2
-1.0680195718029122,-0.5728369139493203,2
-1.2998037408765593,-1.752478931474401,2
0.5992411831130551,1.2627956410633354,0
0.6105642032423587,1.427170853759686,0
0.5992411831130551,1.2627956410633354,0
0.6105642032423587,1.427170853759686,0
0.16962986978601477,1.2599913328755097,1
0.16962986978601477,1.2599913328755097,1
0.19605025008772342,1.6435334958336616,1
0.9994701568069844,-0.6336556646424739,0
0.4515968258930147,1.1416538437409154,0
0.4515968258930147,1.1416538437409154,0
0.9542847274532549,-0.4872383856005447,0
0.4515968258930147,1.1416538437409154,0
0.9542847274532549,-0.4872383856005447,0
0.9778264702872991,-0.5394775442660085,0
1.0230118996410285,-0.6858948233079375,0
1.890436036100759,0.6422687816100718,0
-1.4191729418019154,0.12706046538224217,1
1.9572320169035569,0.9310291489555887,0
1.9685550370328604,1.0954043616519396,0
0.7657098741371962,-0.36617779534457134,0
0.7657098741371962,-0.36617779534457134,0
0.7657098741371962,-0.36617779534457134,0
0.7657098741371962,-0.36617779534457134,0
1.2090173389196373,0.6186300660118266,0
1.2203403590489408,0.7830052787081773,0
1.2090173389196373,0.6186300660118266,0
-0.9697436316671664,-0.8659063265393329,2
1.40563919015112,-0.6299890590776681,0
1.1126752793274584,0.02009824875921207,0
1.48251218960671,1.0661740191386246,0
-1.2755195568627586,-1.3685139912384823,2
-0.5883883690433803,1.5331957605985382,1
1.0238838160422894,-0.6878296069622138,0
0.9786983866885599,-0.5414123279202848,0
0.4760104851283197,1.0874799014211756,0
0.5945028719026203,0.12670226542444182,0
0.9145885488172633,-0.7429371840751943,0
0.5945028719026203,0.12670226542444182,0
0.5945028719026203,0.12670226542444182,0
0.5945028719026203,0.12670226542444182,0
0.5945028719026203,0.12670226542444182,0
-1.4917548243754617,-0.8886876449779275,2
-1.282772213614463,-1.565867560546849,2
-1.2261571129679452,-0.7439914970650953,2
-1.2205089342987288,-0.7622936569453362,2
-1.7803648119884392,1.53282291650051,1
1.450675572744391,0.20872412996950576,0
1.3791230886706958,0.373558310966949,0
1.3791230886706958,0.373558310966949,0
1.465772932916796,0.42789108023130684,0
-1.154005673565553,-0.3161273545393413,2
-1.128340161272465,0.05645646090572047,2
-1.1152232333400751,-0.11793412685172586,2
-1.5708785297113423,1.090467393545281,1
-1.5557811695389376,1.3096343438070823,1
-1.548232489452735,1.4192178189379827,1
-0.8976563050513048,-0.9797174489975837,2
1.465801421838122,-0.7634891312227416,0
1.5284554665536019,0.14605371236373285,0
1.4496709684147957,-0.7276956336186279,0
1.438347948285492,-0.8920708463149786,0
-1.3421571429948207,0.4508314819780237,1
-1.061675373741869,-0.7931416795020076,2
1.5785890608003241,0.7722154995568586,0
1.4995145594312975,1.028445737880234,0
1.7875716715613226,0.09503558398793689,0
1.7875716715613226,0.09503558398793689,0
1.7875716715613226,0.09503558398793689,0
-0.9540491364444701,-0.9007324323163086,2
-1.3024423636823719,-0.44203101455754973,2
-1.757560039982798,1.5226010043814333,1
-1.6972239248749217,1.9973097405149716,1
-1.1901606601600638,-2.52115891234576,2
-1.1901606601600638,-2.52115891234576,2
-1.1901606601600638,-2.52115891234576,2
-1.1901606601600638,-2.52115891234576,2
-1.30879514204949,-2.024415801158059,2
-1.1675906753190857,-2.481969798164087,2
-1.1280534246345724,-2.6100849173257754,2
-1.1167570672961398,-2.6466892370862576,2
-1.30879514204949,-2.024415801158059,2
-1.2297206406804635,-2.280646039481435,2
-1.1111088886269236,-2.6649913969664984,2
-1.30879514204949,-2.024415801158059,2
-1.30879514204949,-2.024415801158059,2
-1.1243053158682743,-2.2621850526565757,2
-0.9545933278830765,-0.8014545244954787,2
-1.1243053158682743,-2.2621850526565757,2
-1.3468367775796004,-1.8260758820905298,2
-1.260836912907456,-1.48820801571151,2
-1.260836912907456,-1.48820801571151,2
-1.3681523076225635,-1.1404669779869283,2
-1.390745022299428,-1.067258338465964,2
-1.3681523076225635,-1.1404669779869283,2
-1.390745022299428,-1.067258338465964,2
-1.030384786579934,-0.4832832354327386,2
-1.2150608207831806,-1.1582830515714713,2
-0.81566067738167,-0.47533694728298587,2
-0.8930346482652445,-1.5985675673747162,2
2.7419045495648047,-0.19370386842854875,0
2.698499639069141,-0.823808850431227,0
2.698499639069141,-0.823808850431227,0
2.681555103061492,-0.7689023707905036,0
3.0865634309459122,-0.4057277250675086,0
2.7419045495648047,-0.19370386842854875,0
3.0620435520611897,-0.6613842530145189,0
2.986556751199166,-1.7572190043235245,0
2.7419045495648047,-0.19370386842854875,0
-0.06506601575848554,1.8601580088005174,1
0.5204174016321399,-0.3721317862125347,0
-1.6166105013841716,0.12055664842754557,1
-1.4453846224496205,-1.2050304090242951,2
-1.296311522142559,0.8587534585825739,1
0.9078225449796915,-0.4591337115806704,0
0.9375640923174605,-0.49628602518884735,0
0.8923786629637309,-0.34986874614691826,0
0.38969076140349096,1.279023483194542,0
0.38969076140349096,1.279023483194542,0
-1.1104952578165774,-0.5521268821041696,2
-0.7809737307941816,-1.2847869876901803,2
-1.4836622403829403,1.5061095468349133,1
-1.419738424768061,0.6287532933360702,1
-0.960308788353693,-0.5248564894954864,2
-0.9264197163383957,-0.634669448776933,2
-1.4084154046387574,0.793128506032421,1
-1.5816638802257947,1.6197361258198755,1
-1.5835510502473453,1.5923402570371503,1
-1.4444625446155999,0.9994511638771431,1
-1.1156354053665298,-0.4960215354284765,2
-1.301904213009443,0.6831140364029468,1
-0.8613462768105807,-0.7444544342558611,2
-1.2996396089835824,0.7159890789422171,1
-1.301904213009443,0.6831140364029468,1
-1.3771510487536258,1.3960950772054388,1
-1.2471762823844756,1.4775942311019759,1
-0.8575719367674797,-0.6896626966904107,2
-1.42003358994031,0.7002125550964082,1
-1.5182649781105428,0.847383846269307,1
-1.2530938713569655,-2.22359252512719,2
-1.2923378313418952,0.11529745105966156,1
-1.128540649934626,-0.41546518546733113,2
1.2617344280651124,-0.3222018883769459,0
1.2806061282806183,-0.04824320054969436,0
1.273057448194416,-0.157826675680595,0
1.2617344280651124,-0.3222018883769459,0
1.2617610908559835,-0.12122235592011275,0
1.1820045263147876,-0.3232444519577082,0
0.8462078681979818,-0.5283672588136646,0
0.907526903615251,0.18531059572840905,0
1.0321213488204728,-2.0641635743505784,0
1.0321213488204728,-2.0641635743505784,0
1.0566545591006307,-1.7080172801751514,0
1.073639089294586,-1.461454461130625,0
1.0468412749885674,-1.8504757978453223,0
1.0589191631264914,-1.675142237635881,0
-1.5496732464949146,0.9113099916958141,1
-1.576146952378365,0.12580876382399564,1
-1.5214323531488334,0.8197991922946083,1
-1.5496732464949146,0.9113099916958141,1
-1.2993861975867722,-0.7709970703078195,2
1.5788589519460394,0.8523804253410793,0
1.5788589519460394,0.8523804253410793,0
1.5788589519460394,0.8523804253410793,0
1.5788589519460394,0.8523804253410793,0
-1.1066345066651273,-0.5621452928179334,2
-1.1066345066651273,-0.5621452928179334,2
0.9716631812666692,2.1643287867919754,0
0.9716631812666692,2.1643287867919754,0
1.5760182988728004,0.20599767960617504,0
1.5873146562112328,0.16939335984569293,0
1.5760182988728004,0.20599767960617504,0
2.3516536800674372,1.2187526275914382,0
-0.24588548672297464,-0.9463901157978394,2
2.0278123734733704,-0.5349882389019995,0
1.6592200172880225,0.022490192023355518,0
1.4935223344637674,0.4253671935392064,0
1.6592200172880225,0.022490192023355518,0
1.6666620462107402,-0.6718444626730761,0
1.670543037417326,0.18686540471970634,0
-1.142819037317455,-0.48185177116546163,2
1.5645480876537206,1.4964642278985956,0
-1.2540821744384596,-0.36561017329539147,2
-1.2540821744384596,-0.36561017329539147,2
-1.2540821744384596,-0.36561017329539147,2
-1.2540821744384596,-0.36561017329539147,2
-1.2540821744384596,-0.36561017329539147,2
-1.2540821744384596,-0.36561017329539147,2
-1.245665605128115,0.5583204907021171,1
-1.295490337588383,0.353046622601679,1
-0.8549324013895206,-1.0745218480571288,2
-0.8549324013895206,-1.0745218480571288,2
-0.8549324013895206,-1.0745218480571288,2
-1.295490337588383,0.353046622601679,1
-0.8549324013895206,-1.0745218480571288,2
-1.5650736824276614,1.2039204359847346,1
1.1231116133517174,-0.2040986875489378,0
1.1231116133517174,-0.2040986875489378,0
1.1231116133517174,-0.2040986875489378,0
1.2556814622213335,-0.48673367074406665,0
1.376678483233461,-0.3572741015335521,0
1.376678483233461,-0.3572741015335521,0
-1.281103716967578,0.32112269230611773,1
-1.4177682955350681,0.7094628336696621,1
-1.4177682955350681,0.7094628336696621,1
-1.4177682955350681,0.7094628336696621,1
1.0791183909660014,-0.09493998075308967,0
1.0791183909660014,-0.09493998075308967,0
0.9869815925005386,-0.5597927726359108,0
1.032167021854268,-0.7062100516778398,0
0.7981802617361727,0.5606016461160346,0
0.7981802617361727,0.5606016461160346,0
0.8015771677749638,0.6099142099249396,0
0.7600594273008505,0.007205096704986649,0
0.7970479597232423,0.5441641248463991,0
0.7996899977534132,0.5825183411422145,0
1.3512887712169448,1.3573589591072273,0
1.3512887712169448,1.3573589591072273,0
1.3512887712169448,1.3573589591072273,0
1.3512887712169448,1.3573589591072273,0
1.3512887712169448,1.3573589591072273,0
1.3667635653936598,1.5820050831255736,0
-1.388804670462279,0.5543424074818128,1
-1.388804670462279,0.5543424074818128,1
-1.388804670462279,0.5543424074818128,1
-1.4265480708932907,0.00642503182731,1
-1.3662119557854142,0.48113376796084806,1
1.2872029157242686,1.4995655576965448,0
1.2872029157242686,1.4995655576965448,0
1.422349957919708,1.1996740912836983,0
1.4279981365889243,1.1813719314034574,0
1.6198229090153045,-1.0487377641794056,0
1.6953097098773282,0.04709698712959995,0
-1.5150644680016347,0.3456127334800938,1
-1.5150644680016347,0.3456127334800938,1
-1.5150644680016347,0.3456127334800938,1
-1.128331592327289,-2.0068994275843766,2
-1.1400053836700317,-1.9757742815804393,2
-1.15694991967768,-1.9208678019397158,2
0.9971193998810979,-0.8038541769770158,0
0.7579154059844183,-0.7659876943885294,0
0.9971193998810979,-0.8038541769770158,0
-1.140203288113672,-0.48765612212829085,2
-1.4508531149205621,0.5189626712849708,1
0.5814921382883174,0.06891724362849287,0
0.5814921382883174,0.06891724362849287,0
0.5814921382883174,0.06891724362849287,0
0.5814921382883174,0.06891724362849287,0
0.7622338557032351,-0.5167518725392232,0
0.7509374983648027,-0.48014755277874105,0
-1.637273413440398,-0.6462552371057912,2
-1.6598661281172626,-0.5730465975848269,2
-1.637273413440398,-0.6462552371057912,2
0.8875831227567962,-0.33922743604839783,0
0.9327685521105255,-0.4856447150903268,0
0.384895221196556,1.289664793293062,0
0.9610094454566063,-0.5771555144915326,0
0.5975988464189134,0.2653175503759247,0
0.384895221196556,1.289664793293062,0
1.0936371281431614,-0.8426122993043281,0
0.5457637972291919,0.9326972090790611,0
1.048451698789432,-0.6961950202623992,0
0.43590233067031847,1.176479949517891,0
0.9385902322305586,-0.4524122798235691,0
0.9837756615842882,-0.5988295588654982,0
1.0456817260738118,-0.7361991983191245,0
0.4978083951598422,1.0391103100642647,0
1.0004962967200826,-0.5897819192771955,0
0.4978083951598422,1.0391103100642647,0
2.4301086937660115,-0.5509481185291141,0
2.4301086937660115,-0.5509481185291141,0
-0.8210818852521831,-1.1957869395934642,2
-1.4218448436601254,-0.9117151350003475,2
0.9720068941812807,-1.1902985154165824,0
1.0456198564171897,-0.021369866661885454,0
0.7837964850527742,-0.11127427700926773,0
0.650247349572057,1.2597813249549934,0
-1.6298702774719378,1.0950361540166897,1
-1.4284813749548462,1.0271559302827233,1
-0.9879234387559841,-0.40041254037608454,2
-1.1367156225086283,-0.4953952567453966,2
-1.1388346039901263,-0.018518873508712713,1
-1.15015762411943,-0.18289408620506353,1
-1.6715655961179965,1.319660971741653,1
1.2491017072034625,0.9086848183189997,0
1.2264556669448554,0.579934392926298,0
1.2892336478356403,0.44062996981839514,0
1.3594363726373224,1.4597562885357704,0
1.3118796880942474,0.7693803952110968,0
1.3118796880942474,0.7693803952110968,0
-1.0992232172544096,-0.5785909538792833,2
-1.6500914780941434,1.4873255423776586,1
-1.6500914780941434,1.4873255423776586,1
-1.2095335418952813,0.05975707171885044,2
-1.6500914780941434,1.4873255423776586,1
-1.2907551753890345,0.36445354796274754,1
-1.2360405761595028,1.05844397643336,1
-1.1899025229855433,-0.37737345383453463,2
-0.9940268535648105,-0.3868690547961496,2
-1.1246650299913725,-0.1601497706643794,2
1.1981230866510262,-0.16951054935987775,0
1.2094194439894588,-0.20611486912036006,0
1.2094194439894588,-0.20611486912036006,0
1.2094194439894588,-0.20611486912036006,0
1.32979435632851,-0.6511902813575631,0
-1.6467471497081285,1.4483209716692746,1
-1.614665259341768,1.9140507409756022,1
-1.6467471497081285,1.4483209716692746,1
-1.2378111596471169,0.6577504215439237,1
-1.1787427379725832,1.51524111444322,1
-1.228564026541519,0.7919901785792763,1
-1.2259219885113481,0.8303443948750917,1
-1.2323383665846201,0.7371984410138263,1
-1.2239390536191215,1.6471153005568722,1
-1.2343562321380808,1.4958901048762299,1
-1.278043560367409,0.6428006170777119,1
-1.2442632169816534,1.1331866682884915,1
-1.3924461280650917,1.010360672639946,1
-1.3924461280650917,1.010360672639946,1
1.406522999639469,-0.8214512429338889,0
1.4178460197687726,-0.6570760302375382,0
1.406522999639469,-0.8214512429338889,0
1.406522999639469,-0.8214512429338889,0
0.795921604253856,0.43296290347579197,0
-1.379958044816724,0.5049966746438315,1
-1.5910277965308073,-0.35256577199622013,2
1.152296528431904,-2.2676654546310315,0
1.1447478483457016,-2.377248929761932,0
1.6616910100658249,0.6685759781848184,0
0.7491631719662865,0.17039681977470753,0
0.7340658117938818,-0.048770130487093624,0
0.7302914717507806,-0.10356186805254382,0
-0.7840254381985949,-1.2780152449002122,2
-0.6462620266254012,0.7218831762387227,1
-0.846155403559973,-1.07669148621756,2
-0.746282037767583,-0.7300978692457096,2
-1.0117464352207433,0.13010364512562278,1
-0.8197083604673934,-0.49216979080257517,2
-1.7061169723084053,1.4084487687791236,1
-1.079169140025409,-0.6230909779276409,2
-0.54957014667194,0.11742197148127856,2
-1.1905709623641028,-2.1151414949315672,2
-1.137863515715042,-2.3529548312994293,2
-1.1303148356288397,-2.2433713561685282,2
-1.1494165765698978,-1.1037798588433654,2
-1.140180697393679,-2.4741470083559878,2
-1.1966624840858409,-2.2911254095535765,2
-1.140180697393679,-2.4741470083559878,2
-1.6304785370189512,-0.41443390825580845,2
-1.3710695505121968,-1.5251138782944016,2
1.024407396852189,2.0331355308705983,0
1.024407396852189,2.0331355308705983,0
1.302962001897283,0.46029720192259305,0
1.8098565973756395,0.11132450791959898,0
1.8098565973756395,0.11132450791959898,0
1.8098565973756395,0.11132450791959898,0
1.521799485245614,1.0447346618118967,0
2.7593630632352615,-0.3055708613747922,0
2.509049351536248,1.175756668172008,0
-1.579798599566693,-0.7895836763336747,2
-1.5957995505635663,-0.7209792623015888,2
-1.2804451300982351,-1.7595981499864541,2
-1.579798599566693,-0.7895836763336747,2
1.4385868950521987,-0.941077624525104,0
1.2634933563064967,-0.37371066823762916,0
1.2634933563064967,-0.37371066823762916,0
0.8651950310128059,-0.3356989818839037,0
0.8200096016590763,-0.18928170284197465,0
0.31732170009883626,1.4396105264994856,0
0.31732170009883626,1.4396105264994856,0
1.010805070023376,-0.6588078521480676,0
0.5157724997128231,1.8835859821516256,1
0.9656196406696467,-0.5123905731061383,0
-1.5505475584547923,0.7647115484789195,1
-1.5392512011163602,0.728107228718437,1
-1.4921386075547731,0.9105551171444832,1
-1.5279548437779278,0.691502908957955,1
-1.5279548437779278,0.691502908957955,1
-1.5279548437779278,0.691502908957955,1
-1.5279548437779278,0.691502908957955,1
1.2775344761135343,-0.3125865878602193,0
-1.1267184557277417,-1.9179199007897745,2
-1.496991981578647,0.9040182288606704,1
-1.3575813651017439,1.1224967266708328,1
-1.7434338625232475,1.1350380747995672,1
-1.6868187618767296,1.956914138281321,1
-1.7245621623077414,1.4089967626268185,1
-1.447618170332947,1.9745849219518854,1
-1.3856081875304893,0.8688532672134841,1
-1.4044798877459954,0.5948945793862327,1
-1.6622923611682519,1.4196488134365564,1
-1.7107735397653638,0.6428905692488701,1
-1.0678431488416402,3.062484405263815,1
1.7885161932595728,1.3054097860580778,0
1.7885161932595728,1.3054097860580778,0
2.0352685348164075,0.7578660118978481,0
-1.3372604219757536,0.7658869562590662,1
-1.1387263212081395,-0.17941594307343536,1
-1.3005963384075516,0.6802118609215324,1
1.312210490989325,0.5917787343493809,0
0.6824131230632242,0.6954814984994276,0
0.70128482327873,0.9694401863266787,0
1.046014155476107,-0.3008506855357882,0
1.0686601957347142,0.027899739856913415,0
-1.200647254489467,-0.30738012913652446,2
-1.1789447992416353,0.00767236186481452,2
-1.2690843530259746,0.5029028180992419,1
-0.8032383385383345,-0.557561010871049,2
-1.1973718922070518,1.5439458318427972,1
-0.8032383385383345,-0.557561010871049,2
-1.2437962747371967,0.8700074597877587,1
-1.5769938376072568,1.2935382793271606,1
-1.5392504371762448,1.841455654981663,1
-1.1364359014083942,-0.13403019133164745,2
-1.493600323698444,1.4243229767379562,1
-1.0788894189251748,-0.2617259125138919,2
-1.5194473551240373,1.165842558144916,1
-1.5726342556009523,1.2838643610557783,1
-1.4432836114934375,1.1989695197650396,1
-1.4823314426350087,0.13597725182844575,1
-1.4930329213658728,1.64414842120404,1
-1.4930329213658728,1.64414842120404,1
-1.524359943723613,1.1893769994108032,1
1.378571225834073,-0.5814628980499874,0
1.378571225834073,-0.5814628980499874,0
1.4332991564590405,0.21301729664904154,0
1.4121628522176735,-0.09381643371748005,0
1.8705055210819534,-0.49250337315823345,0
1.5655038729442794,0.4958132603747875,0
-1.2469904565481393,-2.237136010707125,2
1.1964371372094535,-0.21104933724002292,0
1.1964371372094535,-0.21104933724002292,0
1.4958473516097592,2.2090732361316676,0
1.659235123165716,0.8637492766358441,0
1.6554607831226147,0.8089575390703941,0
0.868177061057202,-0.23270807642529054,0
1.0452457678731817,-0.7352318064919865,0
1.000060338519452,-0.5888145274500574,0
0.4973724369592119,1.040077701891403,0
