,Entity,Code,Year,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","GDP per capita, PPP (constant 2017 international $)",Population (historical estimates),Continent,country_code,region,life_expect,life_exp60,adult_mortality,infant_mort,age1-4mort,alcohol,bmi,age5-19thinness,age5-19obesity,hepatitis,measles,polio,diphtheria,basic_water,doctors,hospitals,gni_capita,gghe-d,che_gdp,une_pop,une_infant,une_life,une_hiv,une_gni,une_poverty,une_edu_spend,une_literacy,une_school
85,Brazil,BRA,2015,7.86,15064.1760689478,204471759.0,South America,BRA,Americas,74.88107,21.49023,144.515,0.01366,0.0004349999999999,6.592810000000001,26.5,2.7,10.4,96.0,96.0,98.0,96.0,97.60592,,,,3.80636,8.8702,204471.769,14.0,74.994,0.5,15470.0,3.4,6.24106,92.0479,7.59973
86,Bulgaria,BGR,2000,11.8,10201.2781187994,7997951.0,,BGR,Europe,71.47407,17.65336,162.7159,0.01458,0.0008349999999999,10.25667,25.3,2.6,4.7,94.0,89.0,94.0,93.0,99.74083,34.416,,6080.0,3.4960000000000004,5.87085,7997.956999999999,14.3,71.66341,0.1,6220.0,,,,
87,Bulgaria,BGR,2005,11.42,14356.019677453,7686964.0,,BGR,Europe,72.51671999999999,18.22509,156.423,0.010985,0.000575,10.21572,25.6,2.3,6.1,96.0,96.0,97.0,96.0,99.61935,36.651,,9840.0,4.13679,6.9442,7686.961999999999,11.0,72.56098,0.1,10240.0,,4.14106,,
88,Bulgaria,BGR,2010,11.32,17440.671883099,7425011.0,,BGR,Europe,73.7895,19.05208,143.4352,0.008815,0.00044,10.16379,26.0,2.0,8.0,95.0,97.0,94.0,94.0,99.3978,37.661,,13950.0,3.92519,7.105810000000001,7425.008000000001,9.0,73.5122,0.1,14620.0,2.0,3.86346,,10.81686
89,Bulgaria,BGR,2015,12.34,19620.1539761978,7199739.0,Europe,BGR,Europe,74.70648,19.65459,136.1949,0.007795,0.00037,11.2422,26.4,1.9,10.3,92.0,92.0,91.0,91.0,99.18851,40.332,,,4.17152,8.20273,7199.741,6.9,74.61463,0.1,17820.0,,,,11.27833
90,Burkina Faso,BFA,2000,8.4,1296.74796014307,11607951.0,,BFA,Africa,50.08198,14.30544,341.7645,0.1,0.026125,4.5059,20.9,11.5,0.1,,48.0,45.0,45.0,54.91951,,,840.0,1.08096,3.31752,11607.942,90.9,50.489,2.1,850.0,,,,
91,Burkina Faso,BFA,2005,9.19,1527.02215854176,13421935.0,,BFA,Africa,52.94891,14.654420000000002,313.5035,0.088175,0.02105,5.86511,21.4,10.3,0.3,,84.0,94.0,82.0,53.16201,,,1120.0,1.37496,4.44256,13421.93,80.5,53.31,1.5,1120.0,,4.4326,23.55372,
92,Burkina Faso,BFA,2010,8.58,1716.35832279765,15605211.0,,BFA,Africa,57.04796999999999,15.09733,277.1894,0.070045,0.013965,5.51179,21.8,9.1,0.5,91.0,92.0,90.0,91.0,50.8247,0.457,,1390.0,1.46921,5.89296,15605.217,65.2,57.096,1.2,1360.0,,3.93896,,
93,Burkina Faso,BFA,2015,11.83,1925.33207544524,18110616.0,Africa,BFA,Africa,59.82518,15.43169,259.5785,0.05771,0.009245,7.1212100000000005,22.1,8.0,0.9,91.0,88.0,91.0,91.0,48.66046,0.657,,,1.65293,5.8253,18110.624,53.6,59.919,0.9,1650.0,,4.16607,,
94,Burundi,BDI,2000,9.82,828.000459963366,6378871.0,,BDI,Africa,51.43743,15.71862,369.9736,0.10351,0.017145,7.171310000000001,20.6,9.1,0.3,,72.0,71.0,80.0,50.66312,,,580.0,1.46507,6.17697,6378.871,95.7,49.091,3.3,580.0,,2.64548,59.30362,
95,Burundi,BDI,2005,8.44,798.704826964119,7364857.0,,BDI,Africa,54.12685,15.97981,357.1479,0.0853,0.013155,6.06521,21.0,8.4,0.6,87.0,87.0,82.0,87.0,53.55263000000001,,,610.0,2.06255,8.42371,7364.861999999999,78.5,53.369,2.2,610.0,,3.63216,,
96,Burundi,BDI,2010,7.66,846.169136789899,8675606.0,,BDI,Africa,57.55196,16.292939999999998,322.722,0.0637549999999999,0.00914,4.48499,21.3,7.8,1.0,96.0,92.0,94.0,96.0,56.52312,0.482,,710.0,1.98529,11.27638,8675.601999999999,59.2,57.228,1.6,710.0,,6.77525,,
97,Burundi,BDI,2015,7.03,825.20566069269,10160034.0,Africa,BDI,Africa,59.69442,16.53952,296.0609,0.0543049999999999,0.00678,3.92059,21.6,7.4,1.7,94.0,93.0,94.0,94.0,59.58147,0.5,,,2.49962,6.57857,10160.03,45.8,60.123000000000005,1.2,760.0,,6.37054,,
98,Cambodia,KHM,2000,1.87,1481.65682787052,12155241.0,,KHM,Western Pacific,57.74188,15.46996,279.7494,0.09191,0.0074849999999999,0.60495,20.7,11.8,0.6,,65.0,62.0,59.0,52.34763,1.6840000000000002,,1050.0,1.29261,6.54095,12155.239,79.5,58.432,1.2,1060.0,,1.65599,,
99,Cambodia,KHM,2005,2.69,2120.55171733923,13273355.0,,KHM,Western Pacific,62.813390000000005,16.28398,249.4281,0.055955,0.00336,1.10496,21.1,11.6,1.1,,79.0,82.0,82.0,59.89115,,,1660.0,1.2207,6.85279,13273.354,53.2,63.088,1.0,1670.0,,,,
100,Cambodia,KHM,2010,4.91,2716.69973756029,14312205.0,,KHM,Western Pacific,67.08083,16.90827,196.3408,0.036905,0.00179,2.15683,21.6,11.2,1.8,91.0,90.0,90.0,90.0,67.55123,2.302,,2350.0,1.36283,6.9117,14312.212,37.7,66.56,0.8,2360.0,,1.53379,,
101,Cambodia,KHM,2015,6.37,3546.33938731031,15521435.0,Asia,KHM,Western Pacific,69.03076,17.2627,174.2963,0.028845,0.00116,3.3440800000000004,22.1,11.0,2.9,92.0,84.0,92.0,92.0,75.3811,,,,1.34465,6.194319999999999,15521.436000000002,27.5,68.637,0.6,3300.0,,,80.52649,3.678080000000001
102,Cameroon,CMR,2000,6.69,2750.51116534277,15513944.0,,CMR,Africa,49.35521,14.90295,412.2737,0.110125,0.018815,3.89494,23.0,7.9,1.0,,49.0,57.0,62.0,59.17722,,,1710.0,0.6743100000000001,3.98235,15513.945,90.7,50.993,4.6,1920.0,,1.7799200000000002,68.40916,
103,Cameroon,CMR,2005,7.62,2982.02508108574,17733408.0,,CMR,Africa,52.33826,15.68669,388.8838,0.0889549999999999,0.014725,4.90155,23.6,7.1,1.4,79.0,68.0,79.0,80.0,59.90897,0.5920000000000001,,2090.0,0.7087100000000001,4.1421,17733.41,79.0,52.76,4.8,2410.0,,2.88717,,
104,Cameroon,CMR,2010,8.43,3086.2214744681,20341236.0,,CMR,Africa,55.38051,16.23225,354.8312,0.072385,0.011015,5.96451,24.0,6.3,2.0,84.0,79.0,83.0,84.0,60.2486,0.8420000000000001,,2390.0,0.8122199999999999,4.50392,20341.241,67.1,55.101000000000006,4.5,2790.0,,2.99366,71.29051,5.2061
105,Cameroon,CMR,2015,6.17,3458.69271277942,23298376.0,Africa,CMR,Africa,57.23619,16.36605,355.0426,0.0576,0.00783,4.59168,24.3,5.7,2.7,78.0,74.0,77.0,78.0,60.20856,,,,0.67956,4.69952,23298.368,55.7,57.583,3.9,3390.0,,2.76805,,
106,Canada,CAN,2010,10.1,44861.5239641879,34147566.0,,CAN,Americas,81.55827,24.61516,68.8874,0.004975,0.000175,8.3,26.8,0.5,11.0,56.0,90.0,90.0,89.0,99.2695,,,39200.0,7.88173,10.68207,34147.564,4.9,81.24634,,39310.0,0.2,5.36993,,
107,Canada,CAN,2015,8.88,47522.1406673151,36026668.0,North America,CAN,Americas,82.57514,25.46581,63.822280000000006,0.00444,0.00018,8.0,26.9,0.5,12.1,69.0,89.0,91.0,91.0,99.38903,,,,7.84179,10.51069,36026.676,4.6,81.9,,43990.0,,,,
108,Central African Republic,CAF,2000,3.68,1040.10383462572,3640421.0,,CAF,Africa,45.38138,14.37501,531.4659,0.12245,0.017675,1.6803,21.5,10.6,0.6,,36.0,38.0,37.0,58.26147,,,550.0,1.84037,4.43354,3640.427,111.2,44.19,7.2,670.0,,1.61265,50.64517,
109,Central African Republic,CAF,2005,3.62,1026.91390767575,4038380.0,,CAF,Africa,45.83165,14.569170000000002,539.4114,0.118105,0.016285,1.57329,22.0,9.9,0.9,,62.0,47.0,54.0,53.1523,,,620.0,1.6705900000000002,4.7628900000000005,4038.382,108.0,44.744,5.9,740.0,,1.65222,,
110,Central African Republic,CAF,2010,3.98,1201.35219681679,4386765.0,,CAF,Africa,49.59306,15.26655,457.9922,0.109915,0.0138699999999999,1.86748,22.4,9.1,1.4,45.0,53.0,46.0,45.0,48.01232,,,880.0,1.06476,3.74203,4386.768,101.4,47.312,5.0,970.0,,1.11761,36.75261,
111,Central African Republic,CAF,2015,2.43,852.749236638592,4493171.0,Africa,CAF,Africa,52.59895,15.905879999999998,418.1692,0.09725,0.01086,0.8652799999999999,22.8,8.4,2.1,47.0,49.0,47.0,47.0,46.22808,0.721,,,0.52168,6.3089900000000005,4493.17,90.7,50.881,4.0,750.0,,,,
112,Chad,TCD,2000,4.34,897.34703736949,8355654.0,,TCD,Africa,47.89056,15.15346,412.8983,0.111365,0.0249099999999999,0.29929,20.9,11.6,0.4,,28.0,30.0,36.0,41.41298,0.281,,730.0,2.0764400000000003,5.4575,8355.654,100.5,47.713,1.8,780.0,,2.64671,25.65421,
113,Chad,TCD,2005,4.62,1618.13661604613,10096630.0,,TCD,Africa,49.30196,15.297579999999998,412.3983,0.10206,0.021815,0.45574,21.3,10.6,0.6,,27.0,37.0,25.0,40.66631,,,1380.0,1.42995,4.84111,10096.633,93.2,48.549,1.5,1350.0,,1.69477,,
114,Chad,TCD,2010,6.58,1732.69158409284,11952134.0,,TCD,Africa,51.90731,15.60118,373.4454,0.093185,0.01862,1.03685,21.6,9.6,0.9,39.0,46.0,43.0,39.0,39.82036,,,1850.0,0.8518,4.060230000000001,11952.136,84.9,50.89,1.5,1810.0,,1.98194,,
115,Chad,TCD,2015,1.45,1857.10786365964,14110971.0,Africa,TCD,Africa,53.67817,15.85286,366.9976,0.0826799999999999,0.015275,0.50478,21.9,8.6,1.4,42.0,46.0,52.0,42.0,39.00699,0.493,,,0.96198,4.52395,14110.975,76.5,53.137,1.4,2130.0,,,26.00299,
116,Chile,CHL,2000,7.74,15638.0009435542,15342350.0,,CHL,Americas,77.12841999999999,21.64045,102.7769,0.00924,0.00043,6.23825,26.6,1.1,9.6,,97.0,91.0,91.0,95.68061,,,9320.0,2.51822,7.03518,15342.353,9.2,76.366,0.2,9220.0,4.4,3.775830000000001,,
117,Chile,CHL,2005,8.93,18634.626435638,16182713.0,,CHL,Americas,78.01673000000001,22.17311,94.6391,0.00788,0.00036,7.57,27.0,1.0,11.0,,90.0,92.0,91.0,97.11694,9.804,,11700.0,2.59217,6.58872,16182.721,7.7,77.63,0.2,11640.0,,3.26283,,
118,Chile,CHL,2010,9.31,21262.4669863019,17062531.0,,CHL,Americas,78.32958,22.4313,93.62885,0.0073849999999999,0.000345,7.55,27.4,0.8,12.7,92.0,93.0,92.0,92.0,98.40616,14.333,,17010.0,3.19128,6.774889999999999,17062.536,7.4,78.779,0.4,16880.0,,4.16209,,9.84954
119,Chile,CHL,2015,9.26,24440.4152640857,17969356.0,South America,CHL,Americas,79.37881,23.33201,88.14423000000001,0.00754,0.00028,7.89,27.9,0.8,14.8,97.0,96.0,96.0,96.0,99.60089,21.47,,,3.98668,8.30269,17969.353,6.7,79.646,0.5,22010.0,1.3,4.87531,96.87413,10.25012
120,China,CHN,2000,3.81,3451.67923092858,1290550767.0,,CHN,Western Pacific,72.09383000000001,18.34808,110.3129,0.02827,0.00183,3.01254,22.4,5.8,2.1,60.0,84.0,86.0,85.0,80.39258000000001,12.356,,2830.0,0.98305,4.47342,1290550.765,30.1,71.39699999999999,,2900.0,,,90.92021,5.92727
121,China,CHN,2005,4.02,5334.6466393818,1330776380.0,,CHN,Western Pacific,74.15009,19.11255,95.0537,0.01954,0.0009599999999999,2.91905,22.8,5.0,3.4,84.0,86.0,87.0,87.0,84.47221,12.127,,4930.0,1.3569,4.14222,1330776.38,20.3,72.985,,5050.0,18.5,,,
122,China,CHN,2010,7.07,8884.58803122605,1368810604.0,,CHN,Western Pacific,75.23349,19.42305,87.96339,0.0138599999999999,0.000565,5.74699,23.2,4.2,6.2,99.0,99.0,99.0,99.0,88.48477,14.532,,9010.0,2.18421,4.207990000000001,1368810.615,13.6,74.40899999999999,,9260.0,11.2,,95.12448,6.7208
123,China,CHN,2015,7.15,12691.8215526921,1406847868.0,Asia,CHN,Western Pacific,76.18391,19.73934,81.5249,0.009085,0.000375,5.6611400000000005,23.7,3.5,10.7,99.0,99.0,99.0,99.0,91.73492,17.732,,,2.94208,4.888719999999999,1406847.87,9.2,75.928,,14400.0,0.7,,,
124,Colombia,COL,2000,5.58,9042.66279139813,39629965.0,,COL,Americas,71.0789,19.644,171.4431,0.022295,0.000985,4.5158,24.8,2.5,3.5,78.0,88.0,82.0,79.0,90.93352,,,6520.0,4.21286,5.6523,39629.968,21.1,72.945,0.4,6550.0,16.4,3.51121,,
125,Colombia,COL,2005,5.41,10049.1261807666,42647731.0,,COL,Americas,72.9055,20.0276,144.2845,0.018,0.0008349999999999,4.26607,25.3,2.3,4.3,93.0,96.0,93.0,93.0,93.03168,14.727,,7970.0,4.37057,6.08541,42647.723,18.3,74.265,0.4,8110.0,9.7,4.03313,92.84866,7.31597
126,Colombia,COL,2010,5.04,11783.2999142858,45222699.0,,COL,Americas,73.54784000000001,20.74383,145.5865,0.0165,0.000705,4.18716,25.7,2.2,5.3,88.0,88.0,88.0,88.0,94.94308,15.917,,10130.0,5.11546,7.082660000000001,45222.7,15.8,75.42399999999999,0.4,10340.0,7.7,4.84159,93.37233,7.381010000000001
127,Colombia,COL,2015,5.78,14095.748356648,47520667.0,South America,COL,Americas,74.89628,21.66354,138.1038,0.0137349999999999,0.000565,4.475230000000001,26.1,2.0,6.7,91.0,94.0,91.0,91.0,96.68085,19.742,,,5.10567,7.29742,47520.667,13.5,76.531,0.4,13810.0,4.5,4.47039,94.24505,8.03163
128,Comoros,COM,2000,0.19,2833.59101577331,542358.0,,COM,Africa,59.50864,15.69304,272.1266,0.078065,0.0080349999999999,0.08,22.8,8.0,0.8,,70.0,70.0,70.0,90.94792,,,1250.0,1.59039,12.24033,542.357,73.2,59.46,0.1,1900.0,,,68.48923,
129,Comoros,COM,2005,0.44,2815.70212052365,611625.0,,COM,Africa,60.05529,15.77419,265.8488,0.07654,0.0077599999999999,0.2370199999999999,23.3,7.5,1.2,68.0,67.0,67.0,68.0,87.50908000000001,1.897,,1410.0,1.328,9.8587,611.627,71.5,60.126000000000005,0.1,2110.0,,,,
130,Comoros,COM,2010,0.25,2878.26971036373,689696.0,,COM,Africa,61.837140000000005,16.04836,245.417,0.067815,0.006475,0.13948,23.8,7.1,1.8,74.0,72.0,82.0,74.0,83.40598,,,1460.0,0.7773899999999999,8.51496,689.692,63.8,61.862,0.1,2370.0,,,,
131,Comoros,COM,2015,0.88,2959.49809656739,777435.0,Africa,COM,Africa,63.57791,16.3021,227.3448,0.05861,0.00519,0.22526,24.3,6.7,2.6,91.0,90.0,92.0,91.0,80.132,,,,1.0499,7.77522,777.424,56.0,63.471,0.1,2670.0,,2.48708,,
132,Congo,COG,2000,3.45,4402.90145480416,3127420.0,,COG,Africa,53.11385,15.62296,416.9056,0.078785,0.012125,2.04691,22.0,9.5,0.5,,34.0,31.0,33.0,57.15586999999999,,,2590.0,0.5793,1.69392,3127.411,72.5,52.123000000000005,4.2,2600.0,,,,
133,Congo,COG,2005,3.75,4638.19394755187,3622775.0,,COG,Africa,55.99369,15.952370000000002,391.6859,0.06329,0.008595,2.27866,22.5,8.8,0.8,,54.0,62.0,62.0,60.57694,,,2940.0,0.47192,1.87587,3622.775,56.6,55.6,3.5,2870.0,53.4,1.83577,,
134,Congo,COG,2010,6.17,5172.76090245052,4273738.0,,COG,Africa,61.64061,16.94107,299.6522,0.045465,0.00534,3.94074,22.8,8.1,1.2,74.0,75.0,72.0,74.0,65.89390999999999,1.156,,4080.0,0.8860299999999999,1.98057,4273.731,43.3,60.093,3.1,3920.0,,6.22079,,
135,Congo,COG,2015,7.9,5227.93427667066,4856093.0,Africa,COG,Africa,63.62223,17.48412,275.106,0.04056,0.00428,4.38594,23.1,7.5,1.8,80.0,80.0,80.0,80.0,71.14958,,,,1.55543,3.41535,4856.095,38.9,63.097,2.8,6030.0,,4.56147,,
136,Costa Rica,CRI,2000,5.55,12624.0705682992,3962369.0,,CRI,Americas,77.43205999999999,22.22002,99.87966,0.010965,0.000455,4.23736,25.8,2.4,5.3,89.0,82.0,80.0,88.0,94.10867,13.133,,6990.0,4.280469999999999,6.593139999999999,3962.372,11.1,77.452,0.2,7430.0,6.5,4.68696,94.86819,
137,Costa Rica,CRI,2005,5.42,14149.5192435305,4285504.0,,CRI,Americas,78.71661,23.31425,95.50304,0.00964,0.0003549999999999,4.11345,26.3,2.1,7.2,90.0,89.0,91.0,91.0,96.41047,,,9380.0,4.282,6.69516,4285.502,9.1,78.117,0.2,9370.0,3.1,,,
138,Costa Rica,CRI,2010,4.8,16830.4361782214,4577371.0,,CRI,Americas,78.26697,23.17162,106.4769,0.008375,0.0003549999999999,3.74594,26.8,1.8,9.5,89.0,83.0,93.0,88.0,98.19809,23.057,,11840.0,5.86721,8.1134,4577.378,8.7,78.76899999999999,0.3,12230.0,1.5,6.63445,,8.35297
139,Costa Rica,CRI,2015,4.76,19141.6830724515,4847805.0,North America,CRI,Americas,79.44745999999999,24.04187,97.17132,0.008195,0.0003,3.72363,27.3,1.7,11.8,92.0,93.0,92.0,92.0,99.52898,13.794,,,5.6877,7.82286,4847.804,7.8,79.565,0.4,14920.0,1.5,7.08254,,8.6025
140,Croatia,HRV,2000,12.45,18183.5881144119,4428075.0,,HRV,Europe,74.41904,19.12541,132.972,0.006695,0.000265,13.24256,25.6,2.1,4.6,,93.0,94.0,93.0,98.43725,23.574,,10730.0,6.51693,7.6647,4428.075,7.2,72.8078,0.1,10450.0,,,,
141,Croatia,HRV,2005,10.31,23538.7544252511,4378066.0,,HRV,Europe,75.2905,19.49626,116.3104,0.006325,0.00027,10.72007,26.1,1.9,6.3,,96.0,96.0,96.0,98.84101,25.353,,15010.0,5.87477,6.9124,4378.058,5.8,75.24463,0.1,14970.0,,,,
142,Croatia,HRV,2010,10.08,24280.6026929712,4328163.0,,HRV,Europe,76.69816,20.48571,105.6965,0.00481,0.000265,11.09707,26.7,1.7,8.1,97.0,96.0,97.0,97.0,99.26438,28.428,,18190.0,6.752619999999999,8.09579,4328.165,4.7,76.47561,0.1,19230.0,1.2,4.23793,,
143,Croatia,HRV,2015,9.07,24562.453617545,4232874.0,Europe,HRV,Europe,77.50017,20.89627,95.57539,0.00345,0.000245,9.98867,27.3,1.5,10.4,94.0,93.0,94.0,94.0,99.58684,31.728,,,5.64048,6.787960000000001,4232.874,4.2,77.27561,0.1,22860.0,0.7,,,
144,Cyprus,CYP,2000,10.86,33013.9825138552,943288.0,,CYP,Europe,77.44473,20.77537,79.54356,0.0058899999999999,0.000215,9.56314,26.3,1.0,9.1,89.0,86.0,97.0,97.0,99.98502,19.082,,18190.0,2.18027,5.308,943.29,5.7,78.009,,19460.0,,4.98954,,
145,Cyprus,CYP,2005,12.43,37803.5755253568,1027656.0,,CYP,Europe,78.02568000000001,21.2347,75.00707,0.004385,0.0002,11.41462,26.6,0.9,10.2,88.0,86.0,98.0,98.0,99.9101,18.965,,23400.0,2.25433,5.43581,1027.662,4.1,78.63,,26320.0,,6.28667,,10.68676
146,Cyprus,CYP,2010,11.35,38379.0903965443,1112617.0,,CYP,Europe,79.7793,22.39457,65.01321,0.002935,0.000155,11.32622,26.7,0.9,10.9,96.0,87.0,99.0,99.0,99.76115,21.562,,29990.0,2.99884,6.27935,1112.612,2.9,79.43,,32220.0,,6.58025,,11.51399
147,Cyprus,CYP,2015,10.76,34472.2985065115,1160987.0,Europe,CYP,Europe,80.53699,22.71862,56.64086999999999,0.0021899999999999,0.00013,9.59394,26.8,1.0,12.0,97.0,90.0,97.0,97.0,99.61307,26.236,,,2.86543,6.80903,1160.985,2.2,80.35,,31980.0,,6.3753,,11.94706
148,Czechia,CZE,2000,15.0,24976.5063182959,10289374.0,,CZE,Europe,75.00063,19.28447,124.2605,0.0045,0.000275,13.90077,26.5,2.3,4.5,,97.0,98.0,98.0,99.80612,33.631,,15320.0,5.0717,5.71755,10289.373,4.5,74.96829,0.1,15890.0,,3.65089,,
149,Czechia,CZE,2005,14.76,30384.4466487841,10258165.0,,CZE,Europe,76.14615,20.05272,113.1364,0.00348,0.000215,13.65681,26.6,2.1,5.5,99.0,97.0,96.0,97.0,99.8282,34.91,,20420.0,5.4383,6.38101,10258.167,3.5,75.92439,0.1,20970.0,,3.89038,,
150,Czechia,CZE,2010,14.06,33483.137594809,10536514.0,,CZE,Europe,77.63194,21.0841,98.47445,0.002745,0.0001699999999999,12.67902,26.8,1.9,7.0,99.0,98.0,99.0,99.0,99.8566,35.166,,23990.0,5.75914,6.92806,10536.518,2.7,77.42439,0.1,25620.0,,4.06446,,12.2644
151,Czechia,CZE,2015,14.25,36168.4185553861,10601390.0,Europe,CZE,Europe,78.64225,21.61677,82.94957,0.00233,0.00014,12.76054,27.0,1.9,9.3,97.0,99.0,97.0,97.0,99.8801,39.516,,,5.95593,7.24276,10601.397,2.5,78.57805,0.1,31420.0,,5.78885,,12.80569
152,Denmark,DNK,2000,12.67,48907.0114021027,5341192.0,,DNK,Europe,77.08439,20.78289,99.82043,0.0047449999999999,0.00026,11.67588,24.9,1.2,6.7,,99.0,97.0,97.0,100.0,29.119,,28240.0,6.735339999999999,8.10438,5341.194,4.6,76.59268,0.1,28010.0,,8.08434,,
153,Denmark,DNK,2005,12.29,51483.273786293,5421701.0,,DNK,Europe,78.343,21.67877,89.49168,0.004125,0.0002,11.2638,25.1,1.1,6.9,,95.0,93.0,93.0,100.0,33.333,,33660.0,7.61281,9.09057,5421.701999999999,4.0,77.8439,0.1,34430.0,0.2,8.08557,,
154,Denmark,DNK,2010,11.0,50825.4122929358,5554849.0,,DNK,Europe,79.39053,22.455070000000003,82.55162,0.0036,0.000155,10.26753,25.3,1.1,6.9,,85.0,90.0,90.0,100.0,37.211,,41860.0,8.66742,10.33316,5554.844,3.5,79.1,0.1,43700.0,,8.55955,,12.50462
155,Denmark,DNK,2015,10.36,52892.6460290247,5688695.0,Europe,DNK,Europe,80.87215,23.42956,66.27364,0.003315,0.000135,9.41901,25.3,1.0,7.1,,91.0,93.0,93.0,100.0,39.257,,,8.60956,10.22717,5688.695,3.6,80.70244,0.1,50560.0,0.2,,,12.60896
156,Djibouti,DJI,2015,0.49,4488.80265798112,913998.0,Africa,DJI,Eastern Mediterranean,63.60818,17.59636,247.6182,0.05556,0.0030399999999999,0.32395,24.0,5.5,5.1,84.0,74.0,84.0,84.0,75.57727,,,,2.39751,4.3893,913.993,54.2,64.13600000000001,1.3,,,5.3407,,
157,Dominican Republic,DOM,2000,7.19,9322.13919573249,8471317.0,,DOM,Americas,69.69408,20.76955,212.4086,0.03534,0.002055,6.7159,24.9,3.8,6.7,68.0,85.0,71.0,78.0,89.82323000000001,18.498,,5460.0,1.7105099999999998,4.88428,8471.321,33.1,69.429,1.7,6310.0,5.5,1.88829,,
158,Dominican Republic,DOM,2005,6.15,10291.303222851,9097262.0,,DOM,Americas,70.3592,21.13372,212.5241,0.03009,0.001745,5.74793,25.4,3.6,9.0,87.0,79.0,86.0,87.0,92.21127,,,6670.0,1.39308,4.35389,9097.257,30.0,70.771,1.4,7720.0,5.6,,,
159,Dominican Republic,DOM,2010,6.11,12782.4571724153,9695117.0,,DOM,Americas,72.01631,21.5023,179.6748,0.0292699999999999,0.00157,5.5449,25.9,3.3,11.6,83.0,85.0,85.0,88.0,94.40098,,,9880.0,2.5163900000000003,5.5794,9695.121,28.2,72.046,1.2,10730.0,2.5,,89.53873,7.35452
160,Dominican Republic,DOM,2015,6.61,15328.3595089817,10281675.0,North America,DOM,Americas,73.25435,21.89487,163.1362,0.026505,0.001385,5.59203,26.4,3.3,14.5,81.0,90.0,87.0,85.0,96.11691,,,,2.44896,5.982469999999999,10281.68,26.0,73.241,1.0,14020.0,1.8,,91.99121,7.850169999999999
161,Ecuador,ECU,2000,5.96,8176.34444775576,12681123.0,,ECU,Americas,72.65171,21.54377,159.5874,0.02881,0.001585,4.01132,25.3,1.6,4.7,36.0,99.0,83.0,87.0,82.36792,14.459,,5310.0,0.96102,3.31529,12681.123,24.3,72.76100000000001,0.4,5460.0,28.2,1.15093,,
162,Ecuador,ECU,2005,5.81,9503.69468951352,13825839.0,,ECU,Americas,74.45056,22.78274,148.8281,0.025425,0.00124,3.89722,25.9,1.4,5.9,92.0,93.0,89.0,92.0,85.9632,,,7130.0,1.6827599999999998,5.57841,13825.847,19.4,74.112,0.4,7290.0,12.1,,,
163,Ecuador,ECU,2010,6.16,10340.9702972165,15011114.0,,ECU,Americas,75.34759,22.77386,134.0649,0.021075,0.001005,4.27565,26.5,1.3,7.4,90.0,95.0,88.0,91.0,89.53468000000001,21.111,,8710.0,3.19234,7.1219600000000005,15011.117,15.7,75.089,0.4,8980.0,5.6,4.50743,91.85404,7.844539999999999
164,Ecuador,ECU,2015,4.98,11896.3751614302,16212022.0,South America,ECU,Americas,76.30136,22.74778,116.9884,0.018675,0.000815,3.87711,27.1,1.2,9.1,78.0,84.0,84.0,78.0,93.05378,20.648000000000003,,,4.241140000000001,8.588460000000001,16212.02,13.0,76.143,0.4,11230.0,3.4,4.9987,94.45566,8.6958
165,Egypt,EGY,2000,0.25,7744.71523809311,68831561.0,,EGY,Eastern Mediterranean,69.20499000000001,17.70541,166.1537,0.038045,0.002535,0.13925,27.6,3.7,9.0,98.0,98.0,98.0,98.0,97.87095,,,6260.0,1.73207,4.92244,68831.561,37.2,68.602,0.1,6000.0,,,,
166,Egypt,EGY,2005,0.29,8397.03244402289,75523576.0,,EGY,Eastern Mediterranean,69.61211999999999,17.17321,172.207,0.0289,0.001675,0.14879,28.2,3.3,11.5,98.0,98.0,98.0,98.0,98.23808,,,7610.0,1.58931,4.92229,75523.569,29.5,69.434,0.1,7230.0,,4.79443,71.37363,
167,Egypt,EGY,2010,0.36,10340.0732290684,82761244.0,,EGY,Eastern Mediterranean,69.73011,17.11022,177.9038,0.02681,0.00125,0.19766,28.8,3.0,14.2,97.0,96.0,97.0,97.0,98.59972,,,10360.0,1.36769,4.1532,82761.235,24.2,70.34899999999999,0.1,9620.0,1.7,,72.04785,
168,Egypt,EGY,2015,0.4,10570.4452319757,92442549.0,Africa,EGY,Eastern Mediterranean,70.25935,16.55251,165.6337,0.018055,0.000925,0.18288,29.5,2.8,17.0,93.0,92.0,93.0,93.0,98.96033,8.217,,,1.66733,5.33657,92442.547,20.0,71.30199999999999,0.1,10750.0,1.3,,,
169,El Salvador,SLV,2000,3.86,6548.6313703709,5887930.0,,SLV,Americas,68.7833,19.18935,218.0215,0.027555,0.00144,2.65096,26.0,2.1,5.7,99.0,97.0,98.0,99.0,77.78591,,,4880.0,3.94315,8.92468,5887.936,27.2,68.875,0.6,4370.0,12.2,2.83868,,
170,El Salvador,SLV,2005,3.8,6870.62983910769,6052124.0,,SLV,Americas,70.40051,20.17746,206.3802,0.02266,0.001,2.67848,26.6,1.9,7.6,89.0,99.0,89.0,89.0,83.21478,17.11,,5980.0,4.24825,8.43694,6052.1230000000005,21.0,70.124,0.7,5070.0,10.4,3.17785,,
